d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:39.290568
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:39.294050
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:39.295371
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:39.296586
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:43.904557
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:43.906545
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:43.907852
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:43.909062
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 15:57:48.495822
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:48.497716
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0004,2024-08-20 15:57:48.498959
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0004,2024-08-20 15:57:48.500205
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.002,2024-08-20 15:57:53.121325
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:53.123277
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0009,2024-08-20 15:57:53.124507
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0022,2024-08-20 15:57:53.125762
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.008,2024-08-20 15:57:57.778488
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0006,2024-08-20 15:57:57.780452
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0023,2024-08-20 15:57:57.781698
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0086,2024-08-20 15:57:57.782948
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0178,2024-08-20 15:58:02.471997
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0018,2024-08-20 15:58:02.473946
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0047,2024-08-20 15:58:02.475220
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0196,2024-08-20 15:58:02.476461
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0337,2024-08-20 15:58:07.237718
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0038,2024-08-20 15:58:07.239650
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0077,2024-08-20 15:58:07.240923
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0375,2024-08-20 15:58:07.242180
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0571,2024-08-20 15:58:12.049345
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0078,2024-08-20 15:58:12.051299
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0145,2024-08-20 15:58:12.052562
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0649,2024-08-20 15:58:12.053781
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0966,2024-08-20 15:58:16.906573
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0167,2024-08-20 15:58:16.908550
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0276,2024-08-20 15:58:16.909800
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1133,2024-08-20 15:58:16.911072
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1238,2024-08-20 15:58:21.817047
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0226,2024-08-20 15:58:21.819000
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0403,2024-08-20 15:58:21.820265
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1464,2024-08-20 15:58:21.821506
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1688,2024-08-20 15:58:26.759619
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0381,2024-08-20 15:58:26.761574
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0591,2024-08-20 15:58:26.762838
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2069,2024-08-20 15:58:26.764089
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2111,2024-08-20 15:58:31.775150
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0565,2024-08-20 15:58:31.777127
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.078,2024-08-20 15:58:31.778383
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2676,2024-08-20 15:58:31.779624
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2475,2024-08-20 15:58:36.818127
