d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.483909
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.488006
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.489534
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.490828
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:25.190457
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:25.192583
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.193933
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:25.195267
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0009,2024-12-03 20:20:30.040356
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:30.042488
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:30.043798
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0009,2024-12-03 20:20:30.045160
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0048,2024-12-03 20:20:34.861032
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:20:34.863147
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0021,2024-12-03 20:20:34.864501
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0048,2024-12-03 20:20:34.865826
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0162,2024-12-03 20:20:39.712344
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0003,2024-12-03 20:20:39.714456
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0042,2024-12-03 20:20:39.715801
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0165,2024-12-03 20:20:39.717101
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0356,2024-12-03 20:20:44.698773
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0013,2024-12-03 20:20:44.700882
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0125,2024-12-03 20:20:44.702274
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0369,2024-12-03 20:20:44.703593
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0683,2024-12-03 20:20:50.110296
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0034,2024-12-03 20:20:50.112487
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0253,2024-12-03 20:20:50.113867
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0717,2024-12-03 20:20:50.115283
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1143,2024-12-03 20:20:55.628280
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.007,2024-12-03 20:20:55.630641
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0445,2024-12-03 20:20:55.632029
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1213,2024-12-03 20:20:55.633413
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1746,2024-12-03 20:21:01.242021
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0122,2024-12-03 20:21:01.244141
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0749,2024-12-03 20:21:01.245603
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1868,2024-12-03 20:21:01.246973
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2332,2024-12-03 20:21:06.896389
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0211,2024-12-03 20:21:06.898527
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1113,2024-12-03 20:21:06.899929
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2543,2024-12-03 20:21:06.901303
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2827,2024-12-03 20:21:12.549680
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0301,2024-12-03 20:21:12.551849
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1586,2024-12-03 20:21:12.553317
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3128,2024-12-03 20:21:12.554658
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3331,2024-12-03 20:21:18.255209
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.042,2024-12-03 20:21:18.257412
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1957,2024-12-03 20:21:18.258792
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3751,2024-12-03 20:21:18.260155
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3769,2024-12-03 20:21:24.054289
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0633,2024-12-03 20:21:24.056475
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2358,2024-12-03 20:21:24.057881
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4402,2024-12-03 20:21:24.059258
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4202,2024-12-03 20:21:29.965708
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0848,2024-12-03 20:21:29.967948
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.293,2024-12-03 20:21:29.969384
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.505,2024-12-03 20:21:29.970770
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4357,2024-12-03 20:21:35.880429
