d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:17.889756
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:17.892566
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:17.893800
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:17.894870
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0024,2024-08-26 13:35:21.668867
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:21.670582
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.671673
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0024,2024-08-26 13:35:21.672735
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0171,2024-08-26 13:35:25.555371
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:25.557184
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:25.558296
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0171,2024-08-26 13:35:25.559441
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0489,2024-08-26 13:35:29.518050
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:29.519836
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:29.520907
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0489,2024-08-26 13:35:29.521959
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1045,2024-08-26 13:35:33.396732
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0001,2024-08-26 13:35:33.398415
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:33.399421
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1046,2024-08-26 13:35:33.400401
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1634,2024-08-26 13:35:37.239886
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:37.241645
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0007,2024-08-26 13:35:37.242720
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1634,2024-08-26 13:35:37.243767
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2273,2024-08-26 13:35:41.153957
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0001,2024-08-26 13:35:41.155769
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:41.156862
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2274,2024-08-26 13:35:41.157951
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2909,2024-08-26 13:35:45.641605
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0004,2024-08-26 13:35:45.643534
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0016,2024-08-26 13:35:45.644767
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2913,2024-08-26 13:35:45.645975
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3461,2024-08-26 13:35:50.319641
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0001,2024-08-26 13:35:50.321586
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0024,2024-08-26 13:35:50.322836
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3462,2024-08-26 13:35:50.324032
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3926,2024-08-26 13:35:55.035610
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0015,2024-08-26 13:35:55.037532
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0035,2024-08-26 13:35:55.038772
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3941,2024-08-26 13:35:55.039964
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4288,2024-08-26 13:35:59.441521
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0042,2024-08-26 13:35:59.443172
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0079,2024-08-26 13:35:59.444208
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.433,2024-08-26 13:35:59.445189
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4497,2024-08-26 13:36:03.521159
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0042,2024-08-26 13:36:03.522997
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0087,2024-08-26 13:36:03.524099
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4539,2024-08-26 13:36:03.525189
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4627,2024-08-26 13:36:07.714713
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0084,2024-08-26 13:36:07.716508
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0167,2024-08-26 13:36:07.717611
