d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:56.616695
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:56.621873
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:56.623757
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:56.625645
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:05.794503
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:05.797178
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:05.799056
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:05.800968
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:15.036693
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:15.039349
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:52:15.041306
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:52:15.043347
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:24.477975
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0003,2024-08-14 11:52:24.480549
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0004,2024-08-14 11:52:24.482405
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:24.484296
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:52:33.001233
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0019,2024-08-14 11:52:33.003345
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0029,2024-08-14 11:52:33.004658
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.002,2024-08-14 11:52:33.005880
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0005,2024-08-14 11:52:38.154232
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.005,2024-08-14 11:52:38.156228
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.008,2024-08-14 11:52:38.157459
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0055,2024-08-14 11:52:38.158703
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:52:43.446081
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0086,2024-08-14 11:52:43.448156
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0132,2024-08-14 11:52:43.449414
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0092,2024-08-14 11:52:43.450662
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0015,2024-08-14 11:52:48.879655
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0189,2024-08-14 11:52:48.881665
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0261,2024-08-14 11:52:48.882915
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0204,2024-08-14 11:52:48.884149
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0028,2024-08-14 11:52:54.551568
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0315,2024-08-14 11:52:54.553518
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0439,2024-08-14 11:52:54.554779
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0343,2024-08-14 11:52:54.556002
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0057,2024-08-14 11:52:59.901789
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0506,2024-08-14 11:52:59.903780
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0666,2024-08-14 11:52:59.905046
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0563,2024-08-14 11:52:59.906287
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.006,2024-08-14 11:53:05.311402
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0722,2024-08-14 11:53:05.313356
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0911,2024-08-14 11:53:05.314598
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0782,2024-08-14 11:53:05.315833
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0101,2024-08-14 11:53:10.794905
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1071,2024-08-14 11:53:10.797183
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1297,2024-08-14 11:53:10.798428
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1172,2024-08-14 11:53:10.799665
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0157,2024-08-14 11:53:16.287150
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1456,2024-08-14 11:53:16.289555
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.172,2024-08-14 11:53:16.291071
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1613,2024-08-14 11:53:16.292398
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0189,2024-08-14 11:53:21.888539
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1823,2024-08-14 11:53:21.890647
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2061,2024-08-14 11:53:21.891960
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2012,2024-08-14 11:53:21.893204
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0278,2024-08-14 11:53:27.557760
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2324,2024-08-14 11:53:27.559761
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2531,2024-08-14 11:53:27.561056
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2602,2024-08-14 11:53:27.562317
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0307,2024-08-14 11:53:33.232217
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2713,2024-08-14 11:53:33.234194
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2955,2024-08-14 11:53:33.235445
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.302,2024-08-14 11:53:33.236706
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0422,2024-08-14 11:53:38.930532
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3146,2024-08-14 11:53:38.932503
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3363,2024-08-14 11:53:38.933750
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3568,2024-08-14 11:53:38.934975
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0531,2024-08-14 11:53:44.659474
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3549,2024-08-14 11:53:44.661466
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3679,2024-08-14 11:53:44.662745
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.408,2024-08-14 11:53:44.663981
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0634,2024-08-14 11:53:50.656904
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3823,2024-08-14 11:53:50.658976
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.4015,2024-08-14 11:53:50.660249
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4457,2024-08-14 11:53:50.661465
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0782,2024-08-14 11:53:56.491557
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4101,2024-08-14 11:53:56.493606
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.413,2024-08-14 11:53:56.494912
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4883,2024-08-14 11:53:56.496148
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0864,2024-08-14 11:54:02.407428
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4355,2024-08-14 11:54:02.409438
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4485,2024-08-14 11:54:02.410696
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5219,2024-08-14 11:54:02.411908
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1037,2024-08-14 11:54:08.349001
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.4581,2024-08-14 11:54:08.351031
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4628,2024-08-14 11:54:08.352266
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5618,2024-08-14 11:54:08.353473
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1142,2024-08-14 11:54:14.268218
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4629,2024-08-14 11:54:14.270254
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4793,2024-08-14 11:54:14.271508
11.0,10000.0,0.2864102564102564,4.0,3.0,total,0.5771,2024-08-14 11:54:14.272758
11.0,10000.0,0.298974358974359,4.0,3.0,x,0.1347,2024-08-14 11:54:20.190694
11.0,10000.0,0.298974358974359,4.0,3.0,z,0.4812,2024-08-14 11:54:20.192750
11.0,10000.0,0.298974358974359,4.0,3.0,corr_z,0.4798,2024-08-14 11:54:20.193998
11.0,10000.0,0.298974358974359,4.0,3.0,total,0.6159,2024-08-14 11:54:20.195225
11.0,10000.0,0.31153846153846154,4.0,3.0,x,0.1535,2024-08-14 11:54:26.141973
11.0,10000.0,0.31153846153846154,4.0,3.0,z,0.483,2024-08-14 11:54:26.143955
11.0,10000.0,0.31153846153846154,4.0,3.0,corr_z,0.4941,2024-08-14 11:54:26.145186
11.0,10000.0,0.31153846153846154,4.0,3.0,total,0.6365,2024-08-14 11:54:26.146389
11.0,10000.0,0.3241025641025641,4.0,3.0,x,0.1677,2024-08-14 11:54:32.153687
11.0,10000.0,0.3241025641025641,4.0,3.0,z,0.4843,2024-08-14 11:54:32.155749
11.0,10000.0,0.3241025641025641,4.0,3.0,corr_z,0.492,2024-08-14 11:54:32.157055
11.0,10000.0,0.3241025641025641,4.0,3.0,total,0.652,2024-08-14 11:54:32.158273
11.0,10000.0,0.33666666666666667,4.0,3.0,x,0.1814,2024-08-14 11:54:38.174786
11.0,10000.0,0.33666666666666667,4.0,3.0,z,0.49,2024-08-14 11:54:38.176798
11.0,10000.0,0.33666666666666667,4.0,3.0,corr_z,0.4945,2024-08-14 11:54:38.178033
11.0,10000.0,0.33666666666666667,4.0,3.0,total,0.6714,2024-08-14 11:54:38.179271
11.0,10000.0,0.34923076923076923,4.0,3.0,x,0.1977,2024-08-14 11:54:44.235130
11.0,10000.0,0.34923076923076923,4.0,3.0,z,0.4999,2024-08-14 11:54:44.237193
11.0,10000.0,0.34923076923076923,4.0,3.0,corr_z,0.494,2024-08-14 11:54:44.238432
11.0,10000.0,0.34923076923076923,4.0,3.0,total,0.6976,2024-08-14 11:54:44.239643
11.0,10000.0,0.3617948717948718,4.0,3.0,x,0.2128,2024-08-14 11:54:50.266609
11.0,10000.0,0.3617948717948718,4.0,3.0,z,0.5007,2024-08-14 11:54:50.268725
11.0,10000.0,0.3617948717948718,4.0,3.0,corr_z,0.4982,2024-08-14 11:54:50.269987
11.0,10000.0,0.3617948717948718,4.0,3.0,total,0.7135,2024-08-14 11:54:50.271217
11.0,10000.0,0.37435897435897436,4.0,3.0,x,0.2281,2024-08-14 11:54:59.795485
11.0,10000.0,0.37435897435897436,4.0,3.0,z,0.4977,2024-08-14 11:54:59.798235
11.0,10000.0,0.37435897435897436,4.0,3.0,corr_z,0.5034,2024-08-14 11:54:59.800107
11.0,10000.0,0.37435897435897436,4.0,3.0,total,0.7258,2024-08-14 11:54:59.801903
11.0,10000.0,0.3869230769230769,4.0,3.0,x,0.239,2024-08-14 11:55:09.298867
11.0,10000.0,0.3869230769230769,4.0,3.0,z,0.5013,2024-08-14 11:55:09.300860
11.0,10000.0,0.3869230769230769,4.0,3.0,corr_z,0.4972,2024-08-14 11:55:09.302109
11.0,10000.0,0.3869230769230769,4.0,3.0,total,0.7403,2024-08-14 11:55:09.303319
11.0,10000.0,0.3994871794871795,4.0,3.0,x,0.263,2024-08-14 11:55:15.471665
11.0,10000.0,0.3994871794871795,4.0,3.0,z,0.4979,2024-08-14 11:55:15.473750
11.0,10000.0,0.3994871794871795,4.0,3.0,corr_z,0.4967,2024-08-14 11:55:15.475016
11.0,10000.0,0.3994871794871795,4.0,3.0,total,0.7609,2024-08-14 11:55:15.476247
11.0,10000.0,0.41205128205128205,4.0,3.0,x,0.2767,2024-08-14 11:55:21.630809
11.0,10000.0,0.41205128205128205,4.0,3.0,z,0.503,2024-08-14 11:55:21.632879
11.0,10000.0,0.41205128205128205,4.0,3.0,corr_z,0.5027,2024-08-14 11:55:21.634131
11.0,10000.0,0.41205128205128205,4.0,3.0,total,0.7797,2024-08-14 11:55:21.635355
11.0,10000.0,0.4246153846153846,4.0,3.0,x,0.2955,2024-08-14 11:55:27.776263
11.0,10000.0,0.4246153846153846,4.0,3.0,z,0.5005,2024-08-14 11:55:27.778281
11.0,10000.0,0.4246153846153846,4.0,3.0,corr_z,0.5027,2024-08-14 11:55:27.779498
11.0,10000.0,0.4246153846153846,4.0,3.0,total,0.796,2024-08-14 11:55:27.780771
11.0,10000.0,0.4371794871794872,4.0,3.0,x,0.2992,2024-08-14 11:55:33.920543
11.0,10000.0,0.4371794871794872,4.0,3.0,z,0.4996,2024-08-14 11:55:33.922540
11.0,10000.0,0.4371794871794872,4.0,3.0,corr_z,0.5062,2024-08-14 11:55:33.923833
11.0,10000.0,0.4371794871794872,4.0,3.0,total,0.7988,2024-08-14 11:55:33.925054
11.0,10000.0,0.44974358974358974,4.0,3.0,x,0.3202,2024-08-14 11:55:40.182652
11.0,10000.0,0.44974358974358974,4.0,3.0,z,0.5041,2024-08-14 11:55:40.184656
11.0,10000.0,0.44974358974358974,4.0,3.0,corr_z,0.5052,2024-08-14 11:55:40.185897
11.0,10000.0,0.44974358974358974,4.0,3.0,total,0.8243,2024-08-14 11:55:40.187122
11.0,10000.0,0.4623076923076923,4.0,3.0,x,0.327,2024-08-14 11:55:46.423300
11.0,10000.0,0.4623076923076923,4.0,3.0,z,0.4983,2024-08-14 11:55:46.425314
11.0,10000.0,0.4623076923076923,4.0,3.0,corr_z,0.4981,2024-08-14 11:55:46.426546
11.0,10000.0,0.4623076923076923,4.0,3.0,total,0.8253,2024-08-14 11:55:46.427786
11.0,10000.0,0.4748717948717949,4.0,3.0,x,0.3398,2024-08-14 11:55:52.650724
11.0,10000.0,0.4748717948717949,4.0,3.0,z,0.5043,2024-08-14 11:55:52.652675
11.0,10000.0,0.4748717948717949,4.0,3.0,corr_z,0.4964,2024-08-14 11:55:52.653914
11.0,10000.0,0.4748717948717949,4.0,3.0,total,0.8441,2024-08-14 11:55:52.655131
11.0,10000.0,0.48743589743589744,4.0,3.0,x,0.3597,2024-08-14 11:55:58.902743
11.0,10000.0,0.48743589743589744,4.0,3.0,z,0.5048,2024-08-14 11:55:58.904854
11.0,10000.0,0.48743589743589744,4.0,3.0,corr_z,0.501,2024-08-14 11:55:58.906132
11.0,10000.0,0.48743589743589744,4.0,3.0,total,0.8645,2024-08-14 11:55:58.907443
11.0,10000.0,0.5,4.0,3.0,x,0.3724,2024-08-14 11:56:05.194734
11.0,10000.0,0.5,4.0,3.0,z,0.5101,2024-08-14 11:56:05.196720
11.0,10000.0,0.5,4.0,3.0,corr_z,0.5086,2024-08-14 11:56:05.197969
11.0,10000.0,0.5,4.0,3.0,total,0.8825,2024-08-14 11:56:05.199173
13.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:56:11.027976
13.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:56:11.029972
13.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:56:11.031220
13.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:56:11.032423
13.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:56:17.263279
13.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:56:17.266180
13.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:56:17.268233
13.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:56:17.270190
13.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:56:24.976174
13.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:56:24.978265
13.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:56:24.979558
13.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:56:24.980890
13.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:56:31.025602
13.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0001,2024-08-14 11:56:31.027595
13.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0001,2024-08-14 11:56:31.028846
13.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0001,2024-08-14 11:56:31.030073
13.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:56:37.145817
13.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0003,2024-08-14 11:56:37.147852
