d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:35.610011
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:35.614192
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:35.616183
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:35.617911
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:42.115022
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:42.117646
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:42.119580
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:42.121379
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0,2024-12-02 20:54:48.631220
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:48.633858
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:54:48.635695
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0,2024-12-02 20:54:48.637501
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.001,2024-12-02 20:54:55.216800
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0002,2024-12-02 20:54:55.219443
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:55.221307
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0012,2024-12-02 20:54:55.223054
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0043,2024-12-02 20:55:01.876223
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.001,2024-12-02 20:55:01.879087
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0018,2024-12-02 20:55:01.881102
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0053,2024-12-02 20:55:01.883204
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0083,2024-12-02 20:55:08.551194
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0011,2024-12-02 20:55:08.553817
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0041,2024-12-02 20:55:08.555761
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0094,2024-12-02 20:55:08.557506
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0189,2024-12-02 20:55:13.238849
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0047,2024-12-02 20:55:13.240828
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0117,2024-12-02 20:55:13.242120
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0236,2024-12-02 20:55:13.243362
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0332,2024-12-02 20:55:17.471465
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0097,2024-12-02 20:55:17.473450
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0206,2024-12-02 20:55:17.474774
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0429,2024-12-02 20:55:17.476022
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0552,2024-12-02 20:55:21.712669
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0148,2024-12-02 20:55:21.714623
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0365,2024-12-02 20:55:21.715890
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.07,2024-12-02 20:55:21.717141
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0753,2024-12-02 20:55:27.521585
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.024,2024-12-02 20:55:27.524298
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0515,2024-12-02 20:55:27.526246
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0993,2024-12-02 20:55:27.528043
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.105,2024-12-02 20:55:34.550265
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0394,2024-12-02 20:55:34.553185
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.073,2024-12-02 20:55:34.555466
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1444,2024-12-02 20:55:34.557371
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1298,2024-12-02 20:55:41.402754
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0552,2024-12-02 20:55:41.404699
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.1003,2024-12-02 20:55:41.405944
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.185,2024-12-02 20:55:41.407155
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1631,2024-12-02 20:55:46.695671
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0777,2024-12-02 20:55:46.697691
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.131,2024-12-02 20:55:46.698953
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2408,2024-12-02 20:55:46.700192
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.2046,2024-12-02 20:55:51.173643
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1052,2024-12-02 20:55:51.175579
