d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:19:39.539027
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:19:39.543380
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:19:39.545064
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:19:39.546441
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:19:44.560231
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:19:44.562256
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:19:44.563594
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:19:44.564946
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:19:49.567263
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0,2024-08-09 16:19:49.569404
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 16:19:49.570876
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0,2024-08-09 16:19:49.572188
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:19:54.713195
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0002,2024-08-09 16:19:54.715340
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0009,2024-08-09 16:19:54.716829
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0002,2024-08-09 16:19:54.718210
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 16:19:59.816981
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0008,2024-08-09 16:19:59.819211
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0016,2024-08-09 16:19:59.820625
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0008,2024-08-09 16:19:59.822010
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 16:20:05.007231
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0035,2024-08-09 16:20:05.009421
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0036,2024-08-09 16:20:05.010878
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0035,2024-08-09 16:20:05.012226
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0,2024-08-09 16:20:10.224556
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.007,2024-08-09 16:20:10.226677
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0096,2024-08-09 16:20:10.228103
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.007,2024-08-09 16:20:10.229430
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0002,2024-08-09 16:20:15.536400
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0136,2024-08-09 16:20:15.538451
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0165,2024-08-09 16:20:15.539827
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0138,2024-08-09 16:20:15.541087
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0004,2024-08-09 16:20:20.937959
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0259,2024-08-09 16:20:20.939975
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0338,2024-08-09 16:20:20.941357
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0263,2024-08-09 16:20:20.942688
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.0008,2024-08-09 16:20:26.349612
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.038,2024-08-09 16:20:26.351419
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0505,2024-08-09 16:20:26.352679
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0388,2024-08-09 16:20:26.353933
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0008,2024-08-09 16:20:31.751786
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.0576,2024-08-09 16:20:31.754003
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.0736,2024-08-09 16:20:31.756001
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0584,2024-08-09 16:20:31.757495
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0017,2024-08-09 16:20:38.451361
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0847,2024-08-09 16:20:38.455819
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0995,2024-08-09 16:20:38.459464
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0864,2024-08-09 16:20:38.462989
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.0029,2024-08-09 16:20:44.025400
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1127,2024-08-09 16:20:44.027334
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.1333,2024-08-09 16:20:44.028605
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1156,2024-08-09 16:20:44.029872
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.0039,2024-08-09 16:20:49.629008
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.1503,2024-08-09 16:20:49.630947
11.0,10000.0,0.1733333333333333,6.0,5.89,corr_z,0.1686,2024-08-09 16:20:49.632268
11.0,10000.0,0.1733333333333333,6.0,5.89,total,0.1542,2024-08-09 16:20:49.633545
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0056,2024-08-09 16:20:55.532273
