d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:29:03.333480
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:29:03.485576
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:29:03.488383
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:29:03.490546
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:10.950757
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:29:10.952890
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:29:10.954214
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:29:10.955457
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:16.002229
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0003,2024-08-19 13:29:16.004360
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0003,2024-08-19 13:29:16.005646
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0003,2024-08-19 13:29:16.006877
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:21.077738
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-08-19 13:29:21.079899
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0004,2024-08-19 13:29:21.081262
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-08-19 13:29:21.082519
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:26.259663
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0022,2024-08-19 13:29:26.261696
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0025,2024-08-19 13:29:26.263005
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0022,2024-08-19 13:29:26.264256
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:32.304231
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0055,2024-08-19 13:29:32.307184
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0059,2024-08-19 13:29:32.308997
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0055,2024-08-19 13:29:32.310726
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:40.280352
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0128,2024-08-19 13:29:40.282500
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0129,2024-08-19 13:29:40.283822
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0128,2024-08-19 13:29:40.285111
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:45.571793
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0256,2024-08-19 13:29:45.573854
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0266,2024-08-19 13:29:45.575149
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0256,2024-08-19 13:29:45.576397
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:50.908999
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0387,2024-08-19 13:29:50.911206
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0398,2024-08-19 13:29:50.912528
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0387,2024-08-19 13:29:50.913789
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:56.255058
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0646,2024-08-19 13:29:56.257191
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0663,2024-08-19 13:29:56.258485
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0646,2024-08-19 13:29:56.259723
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:30:01.818898
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0894,2024-08-19 13:30:01.821055
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0914,2024-08-19 13:30:01.822343
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0894,2024-08-19 13:30:01.823619
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:30:07.225299
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1357,2024-08-19 13:30:07.227467
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1377,2024-08-19 13:30:07.228752
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1357,2024-08-19 13:30:07.230016
