d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:21.214355
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:21.218453
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:21.219685
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:21.220700
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:36:24.909772
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:24.911559
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:36:24.912657
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:36:24.913624
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0016,2024-08-20 16:36:28.628764
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:36:28.630559
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:36:28.631650
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0016,2024-08-20 16:36:28.632670
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0062,2024-08-20 16:36:32.384025
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:32.385868
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:32.386942
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0062,2024-08-20 16:36:32.388003
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0153,2024-08-20 16:36:36.095564
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0003,2024-08-20 16:36:36.097335
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0008,2024-08-20 16:36:36.098373
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0156,2024-08-20 16:36:36.099369
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0341,2024-08-20 16:36:39.847869
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.001,2024-08-20 16:36:39.849590
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0015,2024-08-20 16:36:39.850723
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0351,2024-08-20 16:36:39.851722
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0582,2024-08-20 16:36:43.727047
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0024,2024-08-20 16:36:43.728737
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0057,2024-08-20 16:36:43.729760
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0606,2024-08-20 16:36:43.730745
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0873,2024-08-20 16:36:47.606696
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0042,2024-08-20 16:36:47.608402
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0101,2024-08-20 16:36:47.609438
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0915,2024-08-20 16:36:47.610405
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1283,2024-08-20 16:36:51.540093
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0083,2024-08-20 16:36:51.541815
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0163,2024-08-20 16:36:51.542839
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1366,2024-08-20 16:36:51.543871
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.166,2024-08-20 16:36:55.469868
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0148,2024-08-20 16:36:55.471553
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0279,2024-08-20 16:36:55.472574
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1808,2024-08-20 16:36:55.473562
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2106,2024-08-20 16:36:59.365339
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0227,2024-08-20 16:36:59.367030
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0378,2024-08-20 16:36:59.368144
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2333,2024-08-20 16:36:59.369120
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2503,2024-08-20 16:37:03.429006
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0333,2024-08-20 16:37:03.430789
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0579,2024-08-20 16:37:03.431851
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2836,2024-08-20 16:37:03.432846
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2928,2024-08-20 16:37:07.521517
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0498,2024-08-20 16:37:07.523292
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0758,2024-08-20 16:37:07.524401
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3426,2024-08-20 16:37:07.525456
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3294,2024-08-20 16:37:11.652801
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0671,2024-08-20 16:37:11.654608
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0969,2024-08-20 16:37:11.655715
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3965,2024-08-20 16:37:11.656732
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3525,2024-08-20 16:37:15.765690
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0858,2024-08-20 16:37:15.767473
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.121,2024-08-20 16:37:15.768569
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4383,2024-08-20 16:37:15.769606
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3911,2024-08-20 16:37:19.871268
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1145,2024-08-20 16:37:19.873023
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1566,2024-08-20 16:37:19.874047
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.5056,2024-08-20 16:37:19.875046
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4147,2024-08-20 16:37:24.152499
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1472,2024-08-20 16:37:24.154311
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1841,2024-08-20 16:37:24.155357
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5619,2024-08-20 16:37:24.156375
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4269,2024-08-20 16:37:28.456746
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1735,2024-08-20 16:37:28.458475
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2111,2024-08-20 16:37:28.459578
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6004,2024-08-20 16:37:28.460637
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4463,2024-08-20 16:37:32.718246
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2113,2024-08-20 16:37:32.719942
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2536,2024-08-20 16:37:32.721000
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6576,2024-08-20 16:37:32.721965
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4485,2024-08-20 16:37:36.964307
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2356,2024-08-20 16:37:36.966014
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2721,2024-08-20 16:37:36.967076
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.6841,2024-08-20 16:37:36.968139
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4764,2024-08-20 16:37:41.248611
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2666,2024-08-20 16:37:41.250335
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3057,2024-08-20 16:37:41.251430
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.743,2024-08-20 16:37:41.252433
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4727,2024-08-20 16:37:45.566679
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.2969,2024-08-20 16:37:45.568437
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3385,2024-08-20 16:37:45.569433
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.7696,2024-08-20 16:37:45.570387
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4766,2024-08-20 16:37:49.915594
11.0,10000.0,0.2864102564102564,4.0,0.5,z,0.3329,2024-08-20 16:37:49.917297
11.0,10000.0,0.2864102564102564,4.0,0.5,corr_z,0.3602,2024-08-20 16:37:49.918305
11.0,10000.0,0.2864102564102564,4.0,0.5,total,0.8095,2024-08-20 16:37:49.919261
11.0,10000.0,0.298974358974359,4.0,0.5,x,0.4867,2024-08-20 16:37:54.277671
11.0,10000.0,0.298974358974359,4.0,0.5,z,0.3634,2024-08-20 16:37:54.279456
11.0,10000.0,0.298974358974359,4.0,0.5,corr_z,0.3906,2024-08-20 16:37:54.280533
11.0,10000.0,0.298974358974359,4.0,0.5,total,0.8501,2024-08-20 16:37:54.281569
11.0,10000.0,0.31153846153846154,4.0,0.5,x,0.4876,2024-08-20 16:37:58.669122
11.0,10000.0,0.31153846153846154,4.0,0.5,z,0.3888,2024-08-20 16:37:58.670875
11.0,10000.0,0.31153846153846154,4.0,0.5,corr_z,0.4039,2024-08-20 16:37:58.671943
11.0,10000.0,0.31153846153846154,4.0,0.5,total,0.8764,2024-08-20 16:37:58.672987
11.0,10000.0,0.3241025641025641,4.0,0.5,x,0.4945,2024-08-20 16:38:03.117999
11.0,10000.0,0.3241025641025641,4.0,0.5,z,0.4048,2024-08-20 16:38:03.119715
11.0,10000.0,0.3241025641025641,4.0,0.5,corr_z,0.4286,2024-08-20 16:38:03.120726
11.0,10000.0,0.3241025641025641,4.0,0.5,total,0.8993,2024-08-20 16:38:03.121777
11.0,10000.0,0.33666666666666667,4.0,0.5,x,0.4934,2024-08-20 16:38:07.508758
11.0,10000.0,0.33666666666666667,4.0,0.5,z,0.4269,2024-08-20 16:38:07.510460
11.0,10000.0,0.33666666666666667,4.0,0.5,corr_z,0.4371,2024-08-20 16:38:07.511539
11.0,10000.0,0.33666666666666667,4.0,0.5,total,0.9203,2024-08-20 16:38:07.512556
11.0,10000.0,0.34923076923076923,4.0,0.5,x,0.4996,2024-08-20 16:38:11.870497
