d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:21.002267
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:21.005806
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:21.007143
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:21.008360
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:25.444360
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:25.446312
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:25.447581
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:25.448801
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 16:00:29.782940
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0,2024-08-19 16:00:29.784909
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:29.786187
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0,2024-08-19 16:00:29.787418
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0011,2024-08-19 16:00:34.157250
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0008,2024-08-19 16:00:34.159308
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0006,2024-08-19 16:00:34.160588
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0019,2024-08-19 16:00:34.161810
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0029,2024-08-19 16:00:38.586300
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0018,2024-08-19 16:00:38.588341
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0012,2024-08-19 16:00:38.589641
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0047,2024-08-19 16:00:38.590856
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0064,2024-08-19 16:00:43.072580
