d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:47.918723
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:47.924297
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:47.926184
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:47.927618
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:57:52.666567
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:57:52.668846
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:57:52.670264
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:57:52.671499
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:57:57.612535
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0,2024-08-10 11:57:57.615040
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0,2024-08-10 11:57:57.616646
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0,2024-08-10 11:57:57.618003
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:02.779570
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0,2024-08-10 11:58:02.782006
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0004,2024-08-10 11:58:02.783485
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0,2024-08-10 11:58:02.784805
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:07.832839
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0006,2024-08-10 11:58:07.835379
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0012,2024-08-10 11:58:07.836777
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0006,2024-08-10 11:58:07.838036
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0001,2024-08-10 11:58:12.948466
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0034,2024-08-10 11:58:12.951463
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0058,2024-08-10 11:58:12.953029
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.0035,2024-08-10 11:58:12.954414
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0005,2024-08-10 11:58:18.032685
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0073,2024-08-10 11:58:18.035030
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0121,2024-08-10 11:58:18.036404
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.0078,2024-08-10 11:58:18.037641
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0006,2024-08-10 11:58:23.257021
11.0,10000.0,0.0979487179487179,5.0,4.26,z,0.0152,2024-08-10 11:58:23.259521
11.0,10000.0,0.0979487179487179,5.0,4.26,corr_z,0.0203,2024-08-10 11:58:23.260988
11.0,10000.0,0.0979487179487179,5.0,4.26,total,0.0158,2024-08-10 11:58:23.262334
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0014,2024-08-10 11:58:28.521030
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0259,2024-08-10 11:58:28.523737
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0372,2024-08-10 11:58:28.525330
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0273,2024-08-10 11:58:28.526703
11.0,10000.0,0.123076923076923,5.0,4.26,x,0.0025,2024-08-10 11:58:33.790073
11.0,10000.0,0.123076923076923,5.0,4.26,z,0.0431,2024-08-10 11:58:33.792676
11.0,10000.0,0.123076923076923,5.0,4.26,corr_z,0.0573,2024-08-10 11:58:33.794207
11.0,10000.0,0.123076923076923,5.0,4.26,total,0.0456,2024-08-10 11:58:33.795578
11.0,10000.0,0.1356410256410256,5.0,4.26,x,0.0039,2024-08-10 11:58:39.086609
11.0,10000.0,0.1356410256410256,5.0,4.26,z,0.0633,2024-08-10 11:58:39.088977
11.0,10000.0,0.1356410256410256,5.0,4.26,corr_z,0.0758,2024-08-10 11:58:39.090322
11.0,10000.0,0.1356410256410256,5.0,4.26,total,0.0672,2024-08-10 11:58:39.091557
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0047,2024-08-10 11:58:44.497411
11.0,10000.0,0.1482051282051282,5.0,4.26,z,0.0878,2024-08-10 11:58:44.499696
11.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.1085,2024-08-10 11:58:44.501038
11.0,10000.0,0.1482051282051282,5.0,4.26,total,0.0925,2024-08-10 11:58:44.502283
11.0,10000.0,0.1607692307692307,5.0,4.26,x,0.0075,2024-08-10 11:58:49.905110
11.0,10000.0,0.1607692307692307,5.0,4.26,z,0.1261,2024-08-10 11:58:49.907553
11.0,10000.0,0.1607692307692307,5.0,4.26,corr_z,0.1503,2024-08-10 11:58:49.909016
11.0,10000.0,0.1607692307692307,5.0,4.26,total,0.1336,2024-08-10 11:58:49.910396
11.0,10000.0,0.1733333333333333,5.0,4.26,x,0.0104,2024-08-10 11:58:55.349832
11.0,10000.0,0.1733333333333333,5.0,4.26,z,0.1653,2024-08-10 11:58:55.352711
11.0,10000.0,0.1733333333333333,5.0,4.26,corr_z,0.1854,2024-08-10 11:58:55.354303
11.0,10000.0,0.1733333333333333,5.0,4.26,total,0.1757,2024-08-10 11:58:55.355697
11.0,10000.0,0.1858974358974359,5.0,4.26,x,0.0154,2024-08-10 11:59:00.886131
11.0,10000.0,0.1858974358974359,5.0,4.26,z,0.2045,2024-08-10 11:59:00.888677
11.0,10000.0,0.1858974358974359,5.0,4.26,corr_z,0.2304,2024-08-10 11:59:00.890115
11.0,10000.0,0.1858974358974359,5.0,4.26,total,0.2199,2024-08-10 11:59:00.891455
11.0,10000.0,0.1984615384615384,5.0,4.26,x,0.0162,2024-08-10 11:59:06.472048
11.0,10000.0,0.1984615384615384,5.0,4.26,z,0.2535,2024-08-10 11:59:06.474497
11.0,10000.0,0.1984615384615384,5.0,4.26,corr_z,0.2789,2024-08-10 11:59:06.475931
11.0,10000.0,0.1984615384615384,5.0,4.26,total,0.2697,2024-08-10 11:59:06.477258
11.0,10000.0,0.211025641025641,5.0,4.26,x,0.0204,2024-08-10 11:59:12.132646
11.0,10000.0,0.211025641025641,5.0,4.26,z,0.2857,2024-08-10 11:59:12.134787
11.0,10000.0,0.211025641025641,5.0,4.26,corr_z,0.3142,2024-08-10 11:59:12.136147
11.0,10000.0,0.211025641025641,5.0,4.26,total,0.3061,2024-08-10 11:59:12.137405
11.0,10000.0,0.2235897435897436,5.0,4.26,x,0.0295,2024-08-10 11:59:17.768605
