d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:38.403887
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:38.406763
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:38.408033
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:38.409191
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:42.631667
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0001,2024-08-14 11:51:42.633219
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0002,2024-08-14 11:51:42.634446
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0001,2024-08-14 11:51:42.635613
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:46.890815
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:51:46.892368
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:51:46.893576
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:51:46.894752
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:51.182403
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0005,2024-08-14 11:51:51.183923
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0008,2024-08-14 11:51:51.185100
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0005,2024-08-14 11:51:51.186255
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0002,2024-08-14 11:51:55.485564
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0011,2024-08-14 11:51:55.487061
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0026,2024-08-14 11:51:55.488248
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0013,2024-08-14 11:51:55.489437
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0001,2024-08-14 11:51:59.828660
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0043,2024-08-14 11:51:59.830148
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0067,2024-08-14 11:51:59.831228
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0044,2024-08-14 11:51:59.832300
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0003,2024-08-14 11:52:04.230456
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0081,2024-08-14 11:52:04.232016
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0118,2024-08-14 11:52:04.233192
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0084,2024-08-14 11:52:04.234371
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0017,2024-08-14 11:52:08.683007
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0168,2024-08-14 11:52:08.684548
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0241,2024-08-14 11:52:08.685740
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0185,2024-08-14 11:52:08.686895
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0016,2024-08-14 11:52:13.174173
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0341,2024-08-14 11:52:13.175836
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0437,2024-08-14 11:52:13.177037
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0357,2024-08-14 11:52:13.178167
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.004,2024-08-14 11:52:17.680392
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0548,2024-08-14 11:52:17.681966
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0678,2024-08-14 11:52:17.683152
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0588,2024-08-14 11:52:17.684355
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0067,2024-08-14 11:52:22.253329
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0773,2024-08-14 11:52:22.254980
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0943,2024-08-14 11:52:22.256178
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.084,2024-08-14 11:52:22.257373
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0107,2024-08-14 11:52:26.864050
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1088,2024-08-14 11:52:26.865675
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1311,2024-08-14 11:52:26.866884
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1195,2024-08-14 11:52:26.868051
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0134,2024-08-14 11:52:31.513911
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.147,2024-08-14 11:52:31.515480
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1694,2024-08-14 11:52:31.516689
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1604,2024-08-14 11:52:31.517844
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0183,2024-08-14 11:52:36.201112
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1819,2024-08-14 11:52:36.202662
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2134,2024-08-14 11:52:36.203790
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2002,2024-08-14 11:52:36.204916
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0245,2024-08-14 11:52:40.924465
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2228,2024-08-14 11:52:40.926028
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2454,2024-08-14 11:52:40.927204
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2473,2024-08-14 11:52:40.928375
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0348,2024-08-14 11:52:45.703499
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2674,2024-08-14 11:52:45.704996
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2884,2024-08-14 11:52:45.706065
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3022,2024-08-14 11:52:45.707242
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0396,2024-08-14 11:52:50.505537
