d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:24.055773
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:24.059838
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:24.061141
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:24.062287
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:28.493302
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0002,2024-08-19 14:31:28.495310
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:28.496509
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0002,2024-08-19 14:31:28.497670
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:33.007615
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-08-19 14:31:33.009597
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-08-19 14:31:33.010787
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-08-19 14:31:33.011953
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:37.527962
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0006,2024-08-19 14:31:37.529898
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0006,2024-08-19 14:31:37.531122
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0006,2024-08-19 14:31:37.532244
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:42.118954
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0026,2024-08-19 14:31:42.120905
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.003,2024-08-19 14:31:42.122111
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0026,2024-08-19 14:31:42.123252
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:46.706009
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0072,2024-08-19 14:31:46.708002
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0074,2024-08-19 14:31:46.709190
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0072,2024-08-19 14:31:46.710347
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:51.761143
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0174,2024-08-19 14:31:51.763159
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0179,2024-08-19 14:31:51.764430
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0174,2024-08-19 14:31:51.765670
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:56.880652
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.034,2024-08-19 14:31:56.882770
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0353,2024-08-19 14:31:56.884062
