d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:34.531455
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:34.535009
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:34.536359
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:34.537630
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0006,2024-08-20 17:12:38.957282
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.959254
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.960542
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0006,2024-08-20 17:12:38.961751
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0026,2024-08-20 17:12:43.353790
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:43.355803
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:43.357066
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0026,2024-08-20 17:12:43.358286
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0076,2024-08-20 17:12:47.721708
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:47.723730
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0003,2024-08-20 17:12:47.724990
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0076,2024-08-20 17:12:47.726198
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0204,2024-08-20 17:12:52.133715
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:12:52.135658
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:12:52.136871
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0206,2024-08-20 17:12:52.138029
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0467,2024-08-20 17:12:56.706320
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0004,2024-08-20 17:12:56.708340
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0016,2024-08-20 17:12:56.709624
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0471,2024-08-20 17:12:56.710866
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0767,2024-08-20 17:13:01.341325
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0016,2024-08-20 17:13:01.343236
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0035,2024-08-20 17:13:01.344454
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0783,2024-08-20 17:13:01.345618
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1197,2024-08-20 17:13:05.920848
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0035,2024-08-20 17:13:05.922816
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0063,2024-08-20 17:13:05.924069
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1232,2024-08-20 17:13:05.925299
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1602,2024-08-20 17:13:10.523289
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0063,2024-08-20 17:13:10.525281
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0119,2024-08-20 17:13:10.526509
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1665,2024-08-20 17:13:10.527716
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2031,2024-08-20 17:13:15.185539
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0096,2024-08-20 17:13:15.187556
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0214,2024-08-20 17:13:15.188845
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2127,2024-08-20 17:13:15.190060
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2338,2024-08-20 17:13:19.953129
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0184,2024-08-20 17:13:19.955139
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.031,2024-08-20 17:13:19.956391
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2522,2024-08-20 17:13:19.957631
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.286,2024-08-20 17:13:24.776797
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0226,2024-08-20 17:13:24.778801
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0411,2024-08-20 17:13:24.780030
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3086,2024-08-20 17:13:24.781212
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3238,2024-08-20 17:13:29.598913
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0331,2024-08-20 17:13:29.601027
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0571,2024-08-20 17:13:29.602310
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3569,2024-08-20 17:13:29.603607
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3509,2024-08-20 17:13:34.447946
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.051,2024-08-20 17:13:34.450029
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0749,2024-08-20 17:13:34.451332
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4019,2024-08-20 17:13:34.452620
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.378,2024-08-20 17:13:39.389472
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0656,2024-08-20 17:13:39.391519
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0985,2024-08-20 17:13:39.392774
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4436,2024-08-20 17:13:39.393993
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4115,2024-08-20 17:13:44.356112
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0921,2024-08-20 17:13:44.358239
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1243,2024-08-20 17:13:44.359586
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.5036,2024-08-20 17:13:44.360846
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4308,2024-08-20 17:13:49.298639
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1089,2024-08-20 17:13:49.300747
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1428,2024-08-20 17:13:49.302043
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5397,2024-08-20 17:13:49.303305
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4378,2024-08-20 17:13:54.320081
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1342,2024-08-20 17:13:54.322119
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1749,2024-08-20 17:13:54.323395
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.572,2024-08-20 17:13:54.324665
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4449,2024-08-20 17:13:59.388289
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.166,2024-08-20 17:13:59.390380
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.2085,2024-08-20 17:13:59.391657
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6109,2024-08-20 17:13:59.392888
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4715,2024-08-20 17:14:04.438191
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.1873,2024-08-20 17:14:04.440277
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.236,2024-08-20 17:14:04.441601
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6588,2024-08-20 17:14:04.442828
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.4735,2024-08-20 17:14:09.395990
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.2251,2024-08-20 17:14:09.397973
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.2624,2024-08-20 17:14:09.399192
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.6986,2024-08-20 17:14:09.400350
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.4755,2024-08-20 17:14:14.445941
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.2595,2024-08-20 17:14:14.448162
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.2997,2024-08-20 17:14:14.449601
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.735,2024-08-20 17:14:14.451208
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.484,2024-08-20 17:14:19.582893
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2896,2024-08-20 17:14:19.584967
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.3232,2024-08-20 17:14:19.586248
11.0,10000.0,0.2864102564102564,5.0,0.5,total,0.7736,2024-08-20 17:14:19.587475
11.0,10000.0,0.298974358974359,5.0,0.5,x,0.4783,2024-08-20 17:14:24.738951
11.0,10000.0,0.298974358974359,5.0,0.5,z,0.3159,2024-08-20 17:14:24.740930
11.0,10000.0,0.298974358974359,5.0,0.5,corr_z,0.3469,2024-08-20 17:14:24.742189
11.0,10000.0,0.298974358974359,5.0,0.5,total,0.7942,2024-08-20 17:14:24.743380
11.0,10000.0,0.31153846153846154,5.0,0.5,x,0.495,2024-08-20 17:14:29.824663
11.0,10000.0,0.31153846153846154,5.0,0.5,z,0.3426,2024-08-20 17:14:29.826622
11.0,10000.0,0.31153846153846154,5.0,0.5,corr_z,0.3815,2024-08-20 17:14:29.827849
11.0,10000.0,0.31153846153846154,5.0,0.5,total,0.8376,2024-08-20 17:14:29.829074
11.0,10000.0,0.3241025641025641,5.0,0.5,x,0.494,2024-08-20 17:14:34.936286
11.0,10000.0,0.3241025641025641,5.0,0.5,z,0.3684,2024-08-20 17:14:34.938328
11.0,10000.0,0.3241025641025641,5.0,0.5,corr_z,0.3955,2024-08-20 17:14:34.939589
11.0,10000.0,0.3241025641025641,5.0,0.5,total,0.8624,2024-08-20 17:14:34.940793
11.0,10000.0,0.33666666666666667,5.0,0.5,x,0.4937,2024-08-20 17:14:40.164335
11.0,10000.0,0.33666666666666667,5.0,0.5,z,0.3951,2024-08-20 17:14:40.166380
11.0,10000.0,0.33666666666666667,5.0,0.5,corr_z,0.4225,2024-08-20 17:14:40.167653
11.0,10000.0,0.33666666666666667,5.0,0.5,total,0.8888,2024-08-20 17:14:40.168854
11.0,10000.0,0.34923076923076923,5.0,0.5,x,0.4937,2024-08-20 17:14:45.367002
