d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:04:52.615828
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:04:52.618659
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:04:52.619936
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:04:52.621096
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:04:56.549083
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:04:56.550604
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:04:56.551804
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:04:56.552925
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:00.533386
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0014,2024-12-04 15:05:00.534942
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:00.536129
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0014,2024-12-04 15:05:00.537294
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:04.493642
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0057,2024-12-04 15:05:04.495208
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:04.496429
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0057,2024-12-04 15:05:04.497595
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:08.453257
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0174,2024-12-04 15:05:08.454812
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:08.456026
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0174,2024-12-04 15:05:08.457159
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:12.417775
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0403,2024-12-04 15:05:12.419295
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:12.420517
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0403,2024-12-04 15:05:12.421686
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:16.419211
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0697,2024-12-04 15:05:16.420836
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:16.422058
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0697,2024-12-04 15:05:16.423258
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:05:20.442557
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1127,2024-12-04 15:05:20.444132
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:05:20.445359
