d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:11.433190
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:11.436186
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:11.437519
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:11.438684
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:14.814749
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.816335
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:14.817611
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:14.818764
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0001,2024-12-02 13:56:18.230795
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:18.232347
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:18.233497
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0001,2024-12-02 13:56:18.234647
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0022,2024-12-02 13:56:21.673743
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:21.675286
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0007,2024-12-02 13:56:21.676530
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0024,2024-12-02 13:56:21.677689
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.008,2024-12-02 13:56:25.136550
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0003,2024-12-02 13:56:25.138138
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0033,2024-12-02 13:56:25.139382
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0083,2024-12-02 13:56:25.140563
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0145,2024-12-02 13:56:28.642472
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0016,2024-12-02 13:56:28.644057
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0077,2024-12-02 13:56:28.645274
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0161,2024-12-02 13:56:28.646448
