d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.384935
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.387707
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.388976
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.390151
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.338996
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:09:22.340485
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.341656
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:09:22.342828
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.324417
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-12-04 14:09:26.325884
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.327044
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-12-04 14:09:26.328213
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.297418
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0033,2024-12-04 14:09:30.298896
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.299967
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0033,2024-12-04 14:09:30.301035
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.287202
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0101,2024-12-04 14:09:34.288716
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.289795
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0101,2024-12-04 14:09:34.290840
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.333394
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0289,2024-12-04 14:09:38.334944
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0003,2024-12-04 14:09:38.336178
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0289,2024-12-04 14:09:38.337363
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.398961
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0538,2024-12-04 14:09:42.400483
