d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:44.745068
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:44.749006
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:44.750567
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:44.751996
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0002,2024-08-20 16:35:49.756889
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:49.759082
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:49.760503
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0002,2024-08-20 16:35:49.761957
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0011,2024-08-20 16:35:54.736449
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:54.738745
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:35:54.740127
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0011,2024-08-20 16:35:54.741412
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0047,2024-08-20 16:35:59.698149
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:35:59.700400
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0007,2024-08-20 16:35:59.701793
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0047,2024-08-20 16:35:59.703069
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0152,2024-08-20 16:36:04.835644
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0004,2024-08-20 16:36:04.837890
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0008,2024-08-20 16:36:04.839303
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0156,2024-08-20 16:36:04.840693
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0317,2024-08-20 16:36:10.112358
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0008,2024-08-20 16:36:10.114661
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0019,2024-08-20 16:36:10.116029
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0325,2024-08-20 16:36:10.117317
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0575,2024-08-20 16:36:15.294622
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.002,2024-08-20 16:36:15.296891
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0044,2024-08-20 16:36:15.298371
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0595,2024-08-20 16:36:15.299726
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.087,2024-08-20 16:36:21.346412
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0044,2024-08-20 16:36:21.350533
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0089,2024-08-20 16:36:21.354750
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0914,2024-08-20 16:36:21.358449
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1312,2024-08-20 16:36:29.763675
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0086,2024-08-20 16:36:29.765905
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0155,2024-08-20 16:36:29.767207
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1398,2024-08-20 16:36:29.768498
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1677,2024-08-20 16:36:35.028756
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0133,2024-08-20 16:36:35.031081
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0253,2024-08-20 16:36:35.032419
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.181,2024-08-20 16:36:35.033750
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2142,2024-08-20 16:36:40.292029
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0226,2024-08-20 16:36:40.294296
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0386,2024-08-20 16:36:40.295746
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2368,2024-08-20 16:36:40.297054
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2511,2024-08-20 16:36:46.086552
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0361,2024-08-20 16:36:46.088833
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0549,2024-08-20 16:36:46.090171
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2872,2024-08-20 16:36:46.091494
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2837,2024-08-20 16:36:51.526825
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0495,2024-08-20 16:36:51.528969
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0738,2024-08-20 16:36:51.530281
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3332,2024-08-20 16:36:51.531589
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3248,2024-08-20 16:36:56.966212
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0661,2024-08-20 16:36:56.968520
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0958,2024-08-20 16:36:56.969979
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3909,2024-08-20 16:36:56.971265
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3555,2024-08-20 16:37:05.045910
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0902,2024-08-20 16:37:05.049056
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1233,2024-08-20 16:37:05.051462
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4457,2024-08-20 16:37:05.053765
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3863,2024-08-20 16:37:11.917728
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1177,2024-08-20 16:37:11.919858
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1489,2024-08-20 16:37:11.921208
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.504,2024-08-20 16:37:11.922502
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.413,2024-08-20 16:37:17.493842
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1473,2024-08-20 16:37:17.496026
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1842,2024-08-20 16:37:17.497357
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5603,2024-08-20 16:37:17.498681
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4236,2024-08-20 16:37:23.133063
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1635,2024-08-20 16:37:23.135466
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2034,2024-08-20 16:37:23.136959
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.5871,2024-08-20 16:37:23.138315
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4412,2024-08-20 16:37:28.824940
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.1988,2024-08-20 16:37:28.827239
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2439,2024-08-20 16:37:28.829014
