d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0001,2024-12-03 20:20:04.527609
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:04.531225
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:04.532554
11.0,10000.0,0.01,2.0,0.01,total,0.0001,2024-12-03 20:20:04.533772
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:08.494945
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:08.496540
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:08.497780
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:08.498953
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0007,2024-12-03 20:20:12.496115
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:12.497681
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:12.498909
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0007,2024-12-03 20:20:12.499983
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:20:16.550682
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:20:16.552292
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0013,2024-12-03 20:20:16.553469
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0055,2024-12-03 20:20:16.554532
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.015,2024-12-03 20:20:20.685797
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0007,2024-12-03 20:20:20.687426
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0046,2024-12-03 20:20:20.688637
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0157,2024-12-03 20:20:20.689833
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.039,2024-12-03 20:20:24.845009
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0016,2024-12-03 20:20:24.846569
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0115,2024-12-03 20:20:24.847777
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0406,2024-12-03 20:20:24.848972
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0727,2024-12-03 20:20:29.065206
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0021,2024-12-03 20:20:29.066822
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0256,2024-12-03 20:20:29.068070
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0748,2024-12-03 20:20:29.069261
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1189,2024-12-03 20:20:33.330252
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0072,2024-12-03 20:20:33.331864
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0436,2024-12-03 20:20:33.333082
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1261,2024-12-03 20:20:33.334236
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1723,2024-12-03 20:20:37.673729
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0109,2024-12-03 20:20:37.675396
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0778,2024-12-03 20:20:37.676683
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1832,2024-12-03 20:20:37.677882
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2341,2024-12-03 20:20:42.061399
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0192,2024-12-03 20:20:42.063055
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1087,2024-12-03 20:20:42.064252
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2533,2024-12-03 20:20:42.065443
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.289,2024-12-03 20:20:46.507229
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0315,2024-12-03 20:20:46.508860
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.154,2024-12-03 20:20:46.509996
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3205,2024-12-03 20:20:46.511061
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3299,2024-12-03 20:20:50.971302
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0462,2024-12-03 20:20:50.972916
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1894,2024-12-03 20:20:50.974129
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3761,2024-12-03 20:20:50.975338
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3752,2024-12-03 20:20:55.512637
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.065,2024-12-03 20:20:55.514187
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2416,2024-12-03 20:20:55.515290
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4402,2024-12-03 20:20:55.516503
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4052,2024-12-03 20:21:00.122094
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0809,2024-12-03 20:21:00.123782
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2908,2024-12-03 20:21:00.125036
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4861,2024-12-03 20:21:00.126247
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4397,2024-12-03 20:21:04.734103
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1008,2024-12-03 20:21:04.735764
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3306,2024-12-03 20:21:04.737006
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5405,2024-12-03 20:21:04.738216
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.465,2024-12-03 20:21:09.386656
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1312,2024-12-03 20:21:09.388280
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3734,2024-12-03 20:21:09.389527
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5962,2024-12-03 20:21:09.390715
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.476,2024-12-03 20:21:14.090843
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1522,2024-12-03 20:21:14.092383
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.3991,2024-12-03 20:21:14.093588
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6282,2024-12-03 20:21:14.094717
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4883,2024-12-03 20:21:18.812017
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1856,2024-12-03 20:21:18.813691
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4277,2024-12-03 20:21:18.814842
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6739,2024-12-03 20:21:18.815906
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4864,2024-12-03 20:21:23.578871
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2194,2024-12-03 20:21:23.580408
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4447,2024-12-03 20:21:23.581520
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7058,2024-12-03 20:21:23.582582
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.493,2024-12-03 20:21:28.355611
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2361,2024-12-03 20:21:28.357223
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4642,2024-12-03 20:21:28.358471
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7291,2024-12-03 20:21:28.359656
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4949,2024-12-03 20:21:33.146227
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2752,2024-12-03 20:21:33.147776
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.474,2024-12-03 20:21:33.149008
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7701,2024-12-03 20:21:33.150082
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.4898,2024-12-03 20:21:37.930922
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2988,2024-12-03 20:21:37.932486
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4816,2024-12-03 20:21:37.933714
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.7886,2024-12-03 20:21:37.934843
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.4974,2024-12-03 20:21:42.753121
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.329,2024-12-03 20:21:42.754720
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4921,2024-12-03 20:21:42.755985
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8264,2024-12-03 20:21:42.757164
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.4983,2024-12-03 20:21:47.594580
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.3543,2024-12-03 20:21:47.596193
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4912,2024-12-03 20:21:47.597432
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8526,2024-12-03 20:21:47.598640
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.4904,2024-12-03 20:21:52.455739
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.3676,2024-12-03 20:21:52.457340
