d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.690098
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.693376
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.694662
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.695845
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:03.066645
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:03.068171
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:03.069409
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:03.070572
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:06.376188
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:06.377734
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:06.378836
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:06.379968
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:09.711791
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:34:09.713215
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:09.714299
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:34:09.715447
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:13.077781
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0014,2024-12-02 14:34:13.079309
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:13.080516
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-12-02 14:34:13.081691
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:34:16.433136
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0045,2024-12-02 14:34:16.434616
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0005,2024-12-02 14:34:16.435723
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0045,2024-12-02 14:34:16.436780
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-12-02 14:34:19.806980
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0089,2024-12-02 14:34:19.808539
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0009,2024-12-02 14:34:19.809749
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0089,2024-12-02 14:34:19.810914
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-12-02 14:34:23.236274
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.015,2024-12-02 14:34:23.237790
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0021,2024-12-02 14:34:23.238911
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0153,2024-12-02 14:34:23.240067
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0004,2024-12-02 14:34:26.675794
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0275,2024-12-02 14:34:26.677341
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0045,2024-12-02 14:34:26.678542
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0279,2024-12-02 14:34:26.679726
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0009,2024-12-02 14:34:30.111673
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0452,2024-12-02 14:34:30.113212
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0083,2024-12-02 14:34:30.114458
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0461,2024-12-02 14:34:30.115660
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0018,2024-12-02 14:34:33.597671
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0696,2024-12-02 14:34:33.599178
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0145,2024-12-02 14:34:33.600258
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0714,2024-12-02 14:34:33.601313
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0019,2024-12-02 14:34:37.087784
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0988,2024-12-02 14:34:37.089354
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0212,2024-12-02 14:34:37.090554
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1007,2024-12-02 14:34:37.091743
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0032,2024-12-02 14:34:40.606277
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1294,2024-12-02 14:34:40.607850
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0281,2024-12-02 14:34:40.609008
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1326,2024-12-02 14:34:40.610187
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0046,2024-12-02 14:34:44.169153
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1666,2024-12-02 14:34:44.170691
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0432,2024-12-02 14:34:44.171781
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1712,2024-12-02 14:34:44.172958
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0087,2024-12-02 14:34:47.738309
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2071,2024-12-02 14:34:47.739839
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0564,2024-12-02 14:34:47.740948
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2158,2024-12-02 14:34:47.742011
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0103,2024-12-02 14:34:51.333261
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2603,2024-12-02 14:34:51.334824
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0701,2024-12-02 14:34:51.335979
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2706,2024-12-02 14:34:51.337149
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0133,2024-12-02 14:34:54.985058
