d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:10:43.501947
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:10:43.504762
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:10:43.506064
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:10:43.507238
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:10:47.155632
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:10:47.157213
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:10:47.158435
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:10:47.159603
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:10:50.801347
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-12-03 17:10:50.802906
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:10:50.804099
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-12-03 17:10:50.805266
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:10:54.461661
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0021,2024-12-03 17:10:54.463327
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:10:54.464558
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0021,2024-12-03 17:10:54.465741
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:10:58.133521
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0068,2024-12-03 17:10:58.135163
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:10:58.136369
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0068,2024-12-03 17:10:58.137544
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:11:01.842102
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0157,2024-12-03 17:11:01.843694
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:11:01.844940
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0157,2024-12-03 17:11:01.846110
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:11:05.542631
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0307,2024-12-03 17:11:05.544215
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:11:05.545428
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0307,2024-12-03 17:11:05.546612
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:11:09.259312
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0534,2024-12-03 17:11:09.260846
