d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:21:31.439873
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:31.443218
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:31.444635
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:21:31.445858
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0012,2024-11-27 08:21:34.833313
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:34.834949
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0004,2024-11-27 08:21:34.836212
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0012,2024-11-27 08:21:34.837420
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0125,2024-11-27 08:21:38.266767
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:38.268414
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0014,2024-11-27 08:21:38.269722
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0125,2024-11-27 08:21:38.270814
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0405,2024-11-27 08:21:41.743678
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0001,2024-11-27 08:21:41.745267
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0079,2024-11-27 08:21:41.746546
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0406,2024-11-27 08:21:41.747689
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0893,2024-11-27 08:21:45.248188
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:45.249842
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0202,2024-11-27 08:21:45.251111
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0893,2024-11-27 08:21:45.252313
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1514,2024-11-27 08:21:48.808843
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:21:48.810514
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0431,2024-11-27 08:21:48.811720
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1514,2024-11-27 08:21:48.812894
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2129,2024-11-27 08:21:52.396719
