d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:34:59.789928
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.793411
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.794765
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:34:59.795982
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0024,2024-08-26 13:35:04.794661
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:04.796728
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:04.798080
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0024,2024-08-26 13:35:04.799309
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0159,2024-08-26 13:35:09.564709
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:09.566923
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:09.568398
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0159,2024-08-26 13:35:09.569686
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0436,2024-08-26 13:35:14.354628
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0001,2024-08-26 13:35:14.356925
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:14.358459
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0437,2024-08-26 13:35:14.359811
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1018,2024-08-26 13:35:19.217992
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:19.220149
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:19.221588
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1018,2024-08-26 13:35:19.222870
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1645,2024-08-26 13:35:24.110766
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:24.112966
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:24.114293
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1645,2024-08-26 13:35:24.115578
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2324,2024-08-26 13:35:29.047160
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:29.049309
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0011,2024-08-26 13:35:29.050654
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2326,2024-08-26 13:35:29.051904
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2949,2024-08-26 13:35:34.012887
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0009,2024-08-26 13:35:34.015062
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0016,2024-08-26 13:35:34.016395
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2958,2024-08-26 13:35:34.017665
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.347,2024-08-26 13:35:39.011038
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0013,2024-08-26 13:35:39.013198
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0035,2024-08-26 13:35:39.014546
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3483,2024-08-26 13:35:39.015796
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.39,2024-08-26 13:35:44.034760
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0018,2024-08-26 13:35:44.036981
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0045,2024-08-26 13:35:44.038308
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3918,2024-08-26 13:35:44.039573
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4062,2024-08-26 13:35:49.062627
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0034,2024-08-26 13:35:49.064741
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0059,2024-08-26 13:35:49.066237
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4096,2024-08-26 13:35:49.067558
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4485,2024-08-26 13:35:54.100465
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0052,2024-08-26 13:35:54.102594
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0095,2024-08-26 13:35:54.103947
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4537,2024-08-26 13:35:54.105183
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.456,2024-08-26 13:35:59.145665
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0079,2024-08-26 13:35:59.147794
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0131,2024-08-26 13:35:59.149092
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4639,2024-08-26 13:35:59.150334
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4789,2024-08-26 13:36:04.319045
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0101,2024-08-26 13:36:04.321149
