d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:34.045428
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:34.048371
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:34.049628
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:34.050799
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:37.399645
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:37.401184
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:37.402407
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:37.403615
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:40.771457
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:53:40.773029
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:40.774258
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:53:40.775439
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:44.146493
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0004,2024-12-04 15:53:44.148033
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:44.149239
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0004,2024-12-04 15:53:44.150360
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:47.520650
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.001,2024-12-04 15:53:47.522288
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:47.523527
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.001,2024-12-04 15:53:47.524588
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:50.917394
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0041,2024-12-04 15:53:50.918980
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:50.920108
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0041,2024-12-04 15:53:50.921177
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:54.305088
