d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:50.969579
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:50.976233
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.979096
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:50.981817
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:00.771792
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:00.775412
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:00.778214
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:00.780962
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:10.548417
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:38:10.552090
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0001,2024-08-19 09:38:10.554950
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:38:10.557571
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:20.404071
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0008,2024-08-19 09:38:20.407729
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0007,2024-08-19 09:38:20.410503
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0008,2024-08-19 09:38:20.413098
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:30.337747
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0017,2024-08-19 09:38:30.341511
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0016,2024-08-19 09:38:30.344257
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0017,2024-08-19 09:38:30.346810
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:40.384484
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0049,2024-08-19 09:38:40.388306
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.005,2024-08-19 09:38:40.390967
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0049,2024-08-19 09:38:40.393520
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:50.492303
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0085,2024-08-19 09:38:50.495962
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0085,2024-08-19 09:38:50.498541
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0085,2024-08-19 09:38:50.501122
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:39:00.657625
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0171,2024-08-19 09:39:00.661186
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0172,2024-08-19 09:39:00.663833
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0171,2024-08-19 09:39:00.666336
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:10.918790
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.031,2024-08-19 09:39:10.922325
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0318,2024-08-19 09:39:10.924965
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.031,2024-08-19 09:39:10.927640
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:39:21.254099
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0566,2024-08-19 09:39:21.257735
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0584,2024-08-19 09:39:21.260502
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0566,2024-08-19 09:39:21.263043
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:31.689071
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0769,2024-08-19 09:39:31.692647
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0775,2024-08-19 09:39:31.695305
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0769,2024-08-19 09:39:31.697948
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:39:42.158190
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1145,2024-08-19 09:39:42.161925
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1152,2024-08-19 09:39:42.164710
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1145,2024-08-19 09:39:42.167214
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:39:52.770901
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1557,2024-08-19 09:39:52.774056
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1581,2024-08-19 09:39:52.776488
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1557,2024-08-19 09:39:52.778896
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:40:01.855898
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1946,2024-08-19 09:40:01.858228
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1981,2024-08-19 09:40:01.859771
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1946,2024-08-19 09:40:01.861183
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:40:07.599432
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2432,2024-08-19 09:40:07.601851
