d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:07:09.627223
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:07:09.632017
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:07:09.634015
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:07:09.635934
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:07:16.793994
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:07:16.796849
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:07:16.798974
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:07:16.800891
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:07:23.966902
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0008,2024-12-03 18:07:23.969723
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:07:23.971744
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0008,2024-12-03 18:07:23.973593
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:07:31.192811
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0012,2024-12-03 18:07:31.195693
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:07:31.197663
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0012,2024-12-03 18:07:31.199697
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:38.224009
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0028,2024-12-03 18:07:38.225989
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:07:38.227274
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0028,2024-12-03 18:07:38.228490
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:42.324273
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0088,2024-12-03 18:07:42.326240
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:07:42.327503
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0088,2024-12-03 18:07:42.328718
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:46.454953
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0217,2024-12-03 18:07:46.456905
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0004,2024-12-03 18:07:46.458122
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0217,2024-12-03 18:07:46.459317
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:07:50.576018
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0376,2024-12-03 18:07:50.578001
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0009,2024-12-03 18:07:50.579266
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0376,2024-12-03 18:07:50.580468
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-12-03 18:07:54.744225
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0684,2024-12-03 18:07:54.746223
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0008,2024-12-03 18:07:54.747477
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0684,2024-12-03 18:07:54.748716
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-12-03 18:07:58.943054
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0941,2024-12-03 18:07:58.945095
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0035,2024-12-03 18:07:58.946348
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0945,2024-12-03 18:07:58.947560
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-12-03 18:08:03.240614
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1351,2024-12-03 18:08:03.242593
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.004,2024-12-03 18:08:03.243847
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1354,2024-12-03 18:08:03.245075
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-12-03 18:08:07.497421
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1828,2024-12-03 18:08:07.499390
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0077,2024-12-03 18:08:07.500635
