d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:00.546925
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:00.550361
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:00.551588
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:00.552687
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:04.524970
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:04.526641
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:04.527733
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:04.528836
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:08.531669
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:48:08.533322
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:08.534404
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:48:08.535415
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:12.606966
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-08-25 11:48:12.608592
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:12.609651
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-08-25 11:48:12.610652
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0001,2024-08-25 11:48:16.584043
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0025,2024-08-25 11:48:16.585745
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0023,2024-08-25 11:48:16.586771
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0026,2024-08-25 11:48:16.587801
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:20.638505
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0054,2024-08-25 11:48:20.640180
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0073,2024-08-25 11:48:20.641217
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0054,2024-08-25 11:48:20.642228
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:48:24.818493
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0122,2024-08-25 11:48:24.820318
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0172,2024-08-25 11:48:24.821471
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0123,2024-08-25 11:48:24.822572
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:48:29.063949
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0229,2024-08-25 11:48:29.065866
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.029,2024-08-25 11:48:29.066990
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.023,2024-08-25 11:48:29.068023
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:48:33.230554
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0418,2024-08-25 11:48:33.232254
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0536,2024-08-25 11:48:33.233308
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0422,2024-08-25 11:48:33.234341
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0002,2024-08-25 11:48:37.485302
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.064,2024-08-25 11:48:37.487011
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0748,2024-08-25 11:48:37.488078
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0642,2024-08-25 11:48:37.489118
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0012,2024-08-25 11:48:41.808593
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0915,2024-08-25 11:48:41.810288
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1067,2024-08-25 11:48:41.811338
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0927,2024-08-25 11:48:41.812361
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0017,2024-08-25 11:48:46.229811
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1236,2024-08-25 11:48:46.231529
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1403,2024-08-25 11:48:46.232586
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1253,2024-08-25 11:48:46.233620
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0033,2024-08-25 11:48:50.600799
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1662,2024-08-25 11:48:50.602540
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1899,2024-08-25 11:48:50.603605
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1695,2024-08-25 11:48:50.604714
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0032,2024-08-25 11:48:54.950669
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2107,2024-08-25 11:48:54.952408
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2315,2024-08-25 11:48:54.953476
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2139,2024-08-25 11:48:54.954505
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0052,2024-08-25 11:48:59.304601
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2624,2024-08-25 11:48:59.306343
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.276,2024-08-25 11:48:59.307408
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2676,2024-08-25 11:48:59.308442
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0065,2024-08-25 11:49:03.861855
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3045,2024-08-25 11:49:03.863690
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3234,2024-08-25 11:49:03.864845
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.311,2024-08-25 11:49:03.866021
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0088,2024-08-25 11:49:08.433106
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3368,2024-08-25 11:49:08.434950
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3491,2024-08-25 11:49:08.436073
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3456,2024-08-25 11:49:08.437176
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0117,2024-08-25 11:49:12.912323
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3769,2024-08-25 11:49:12.914032
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3841,2024-08-25 11:49:12.915097
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3886,2024-08-25 11:49:12.916142
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0128,2024-08-25 11:49:17.420092
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4037,2024-08-25 11:49:17.421809
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4133,2024-08-25 11:49:17.422845
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4165,2024-08-25 11:49:17.423908
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0159,2024-08-25 11:49:22.069892
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.427,2024-08-25 11:49:22.071570
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4397,2024-08-25 11:49:22.072627
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4429,2024-08-25 11:49:22.073666
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0196,2024-08-25 11:49:26.781425
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4598,2024-08-25 11:49:26.783124
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4608,2024-08-25 11:49:26.784181
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4794,2024-08-25 11:49:26.785202
