d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:06:04.836980
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:06:04.842668
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:06:04.844622
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:06:04.846487
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:06:09.657644
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0002,2024-12-04 15:06:09.659572
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:06:09.660855
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0002,2024-12-04 15:06:09.662081
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:06:14.244198
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0009,2024-12-04 15:06:14.246221
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:06:14.247471
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0009,2024-12-04 15:06:14.248739
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:18.983506
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0066,2024-12-04 15:06:18.985491
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:18.986778
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0066,2024-12-04 15:06:18.987989
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:23.577858
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0187,2024-12-04 15:06:23.579855
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:23.581115
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0187,2024-12-04 15:06:23.582306
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:28.031219
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0398,2024-12-04 15:06:28.033218
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:28.034481
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0398,2024-12-04 15:06:28.035707
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:32.505030
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0707,2024-12-04 15:06:32.507034
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:32.508296
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0707,2024-12-04 15:06:32.509511
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:37.001684
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1254,2024-12-04 15:06:37.003667
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:37.004928
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1254,2024-12-04 15:06:37.006123
