d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:28.815373
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:28.820659
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:28.822944
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:28.824975
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:37.767351
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:37.770296
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:37.772410
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:37.774422
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:46.759142
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0002,2024-08-14 15:05:46.761856
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0003,2024-08-14 15:05:46.763915
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:05:46.765899
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:55.794764
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0004,2024-08-14 15:05:55.797505
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.001,2024-08-14 15:05:55.799532
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0004,2024-08-14 15:05:55.801531
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0006,2024-08-14 15:06:04.917423
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0015,2024-08-14 15:06:04.920119
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0032,2024-08-14 15:06:04.922173
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0021,2024-08-14 15:06:04.924165
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0012,2024-08-14 15:06:14.097108
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0048,2024-08-14 15:06:14.099885
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0074,2024-08-14 15:06:14.101940
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.006,2024-08-14 15:06:14.103941
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0033,2024-08-14 15:06:23.315874
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0137,2024-08-14 15:06:23.318721
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0193,2024-08-14 15:06:23.320802
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.017,2024-08-14 15:06:23.322780
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0051,2024-08-14 15:06:32.608475
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0227,2024-08-14 15:06:32.611344
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.03,2024-08-14 15:06:32.613378
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0278,2024-08-14 15:06:32.615384
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0087,2024-08-14 15:06:41.953182
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0377,2024-08-14 15:06:41.956014
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0471,2024-08-14 15:06:41.958206
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0464,2024-08-14 15:06:41.960243
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0131,2024-08-14 15:06:51.355460
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0609,2024-08-14 15:06:51.358396
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0739,2024-08-14 15:06:51.360465
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.074,2024-08-14 15:06:51.362484
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0239,2024-08-14 15:07:00.824974
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0899,2024-08-14 15:07:00.827879
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1066,2024-08-14 15:07:00.830019
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1138,2024-08-14 15:07:00.832040
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0326,2024-08-14 15:07:10.383041
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1226,2024-08-14 15:07:10.385997
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1467,2024-08-14 15:07:10.388189
