d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:33:08.611063
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:33:08.614659
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:33:08.616234
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:33:08.617557
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0005,2024-12-03 19:33:12.905188
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:33:12.907298
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:33:12.908611
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0005,2024-12-03 19:33:12.909830
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0032,2024-12-03 19:33:17.053643
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0001,2024-12-03 19:33:17.055717
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0005,2024-12-03 19:33:17.057032
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0033,2024-12-03 19:33:17.058288
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0172,2024-12-03 19:33:21.295895
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:21.298029
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0032,2024-12-03 19:33:21.299336
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0172,2024-12-03 19:33:21.300579
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0437,2024-12-03 19:33:25.580876
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:33:25.582992
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0095,2024-12-03 19:33:25.584305
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0439,2024-12-03 19:33:25.585525
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0816,2024-12-03 19:33:29.919195
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0006,2024-12-03 19:33:29.921345
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0209,2024-12-03 19:33:29.922707
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0822,2024-12-03 19:33:29.923970
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1373,2024-12-03 19:33:34.336826
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0009,2024-12-03 19:33:34.338856
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0394,2024-12-03 19:33:34.340148
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1382,2024-12-03 19:33:34.341397
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1917,2024-12-03 19:33:38.813798
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0018,2024-12-03 19:33:38.815915
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0632,2024-12-03 19:33:38.817257
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1935,2024-12-03 19:33:38.818497
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.258,2024-12-03 19:33:43.378349
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0041,2024-12-03 19:33:43.380434
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.101,2024-12-03 19:33:43.381733
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2621,2024-12-03 19:33:43.382991
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3158,2024-12-03 19:33:47.938244
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0073,2024-12-03 19:33:47.940328
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1358,2024-12-03 19:33:47.941634
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3231,2024-12-03 19:33:47.942884
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.358,2024-12-03 19:33:52.541656
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0107,2024-12-03 19:33:52.543816
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1817,2024-12-03 19:33:52.545184
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3687,2024-12-03 19:33:52.546446
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3983,2024-12-03 19:33:57.188635
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0147,2024-12-03 19:33:57.190677
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2254,2024-12-03 19:33:57.191951
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.413,2024-12-03 19:33:57.193222
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4305,2024-12-03 19:34:01.886551
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0232,2024-12-03 19:34:01.888633
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2719,2024-12-03 19:34:01.889910
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4537,2024-12-03 19:34:01.891196
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4492,2024-12-03 19:34:06.594163
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0326,2024-12-03 19:34:06.596196
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3039,2024-12-03 19:34:06.597479
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4818,2024-12-03 19:34:06.598711
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4613,2024-12-03 19:34:11.324806
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0485,2024-12-03 19:34:11.326833
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3406,2024-12-03 19:34:11.328202
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5098,2024-12-03 19:34:11.329463
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4798,2024-12-03 19:34:16.079133
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0633,2024-12-03 19:34:16.081163
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3802,2024-12-03 19:34:16.082466
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5431,2024-12-03 19:34:16.083707
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4956,2024-12-03 19:34:20.890965
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0797,2024-12-03 19:34:20.892989
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.3983,2024-12-03 19:34:20.894332
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5753,2024-12-03 19:34:20.895569
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4907,2024-12-03 19:34:25.765625
11.0,10000.0,0.2235897435897436,3.0,0.01,z,0.103,2024-12-03 19:34:25.767620
11.0,10000.0,0.2235897435897436,3.0,0.01,corr_z,0.4246,2024-12-03 19:34:25.768901
11.0,10000.0,0.2235897435897436,3.0,0.01,total,0.5937,2024-12-03 19:34:25.770193
11.0,10000.0,0.23615384615384616,3.0,0.01,x,0.4965,2024-12-03 19:34:30.604012
11.0,10000.0,0.23615384615384616,3.0,0.01,z,0.1161,2024-12-03 19:34:30.606129
11.0,10000.0,0.23615384615384616,3.0,0.01,corr_z,0.4372,2024-12-03 19:34:30.607423
11.0,10000.0,0.23615384615384616,3.0,0.01,total,0.6126,2024-12-03 19:34:30.608639
11.0,10000.0,0.24871794871794872,3.0,0.01,x,0.4946,2024-12-03 19:34:35.467607
11.0,10000.0,0.24871794871794872,3.0,0.01,z,0.1441,2024-12-03 19:34:35.469814
11.0,10000.0,0.24871794871794872,3.0,0.01,corr_z,0.4613,2024-12-03 19:34:35.471173
11.0,10000.0,0.24871794871794872,3.0,0.01,total,0.6387,2024-12-03 19:34:35.472457
11.0,10000.0,0.2612820512820513,3.0,0.01,x,0.4991,2024-12-03 19:34:40.376951
11.0,10000.0,0.2612820512820513,3.0,0.01,z,0.1613,2024-12-03 19:34:40.379054
11.0,10000.0,0.2612820512820513,3.0,0.01,corr_z,0.468,2024-12-03 19:34:40.380355
11.0,10000.0,0.2612820512820513,3.0,0.01,total,0.6604,2024-12-03 19:34:40.381592
11.0,10000.0,0.27384615384615385,3.0,0.01,x,0.507,2024-12-03 19:34:45.277721
11.0,10000.0,0.27384615384615385,3.0,0.01,z,0.1934,2024-12-03 19:34:45.279846
11.0,10000.0,0.27384615384615385,3.0,0.01,corr_z,0.4865,2024-12-03 19:34:45.281159
11.0,10000.0,0.27384615384615385,3.0,0.01,total,0.7004,2024-12-03 19:34:45.282397
11.0,10000.0,0.2864102564102564,3.0,0.01,x,0.5012,2024-12-03 19:34:50.208372
11.0,10000.0,0.2864102564102564,3.0,0.01,z,0.2162,2024-12-03 19:34:50.210488
11.0,10000.0,0.2864102564102564,3.0,0.01,corr_z,0.483,2024-12-03 19:34:50.211840
11.0,10000.0,0.2864102564102564,3.0,0.01,total,0.7174,2024-12-03 19:34:50.213130
11.0,10000.0,0.298974358974359,3.0,0.01,x,0.5046,2024-12-03 19:34:55.151864
11.0,10000.0,0.298974358974359,3.0,0.01,z,0.2403,2024-12-03 19:34:55.153930
11.0,10000.0,0.298974358974359,3.0,0.01,corr_z,0.4906,2024-12-03 19:34:55.155232
11.0,10000.0,0.298974358974359,3.0,0.01,total,0.7449,2024-12-03 19:34:55.156493
11.0,10000.0,0.31153846153846154,3.0,0.01,x,0.5082,2024-12-03 19:35:00.162328
11.0,10000.0,0.31153846153846154,3.0,0.01,z,0.2747,2024-12-03 19:35:00.165411
11.0,10000.0,0.31153846153846154,3.0,0.01,corr_z,0.4991,2024-12-03 19:35:00.167483
11.0,10000.0,0.31153846153846154,3.0,0.01,total,0.7829,2024-12-03 19:35:00.169440
11.0,10000.0,0.3241025641025641,3.0,0.01,x,0.5028,2024-12-03 19:35:05.234054
11.0,10000.0,0.3241025641025641,3.0,0.01,z,0.2966,2024-12-03 19:35:05.236137
11.0,10000.0,0.3241025641025641,3.0,0.01,corr_z,0.4847,2024-12-03 19:35:05.237427
11.0,10000.0,0.3241025641025641,3.0,0.01,total,0.7994,2024-12-03 19:35:05.238649
11.0,10000.0,0.33666666666666667,3.0,0.01,x,0.4935,2024-12-03 19:35:10.211988
11.0,10000.0,0.33666666666666667,3.0,0.01,z,0.3243,2024-12-03 19:35:10.214123
11.0,10000.0,0.33666666666666667,3.0,0.01,corr_z,0.5038,2024-12-03 19:35:10.215390
11.0,10000.0,0.33666666666666667,3.0,0.01,total,0.8178,2024-12-03 19:35:10.216623
11.0,10000.0,0.34923076923076923,3.0,0.01,x,0.4961,2024-12-03 19:35:15.177431
11.0,10000.0,0.34923076923076923,3.0,0.01,z,0.3422,2024-12-03 19:35:15.179557
11.0,10000.0,0.34923076923076923,3.0,0.01,corr_z,0.491,2024-12-03 19:35:15.180905
11.0,10000.0,0.34923076923076923,3.0,0.01,total,0.8383,2024-12-03 19:35:15.182150
11.0,10000.0,0.3617948717948718,3.0,0.01,x,0.5046,2024-12-03 19:35:20.297433
11.0,10000.0,0.3617948717948718,3.0,0.01,z,0.3671,2024-12-03 19:35:20.299627
11.0,10000.0,0.3617948717948718,3.0,0.01,corr_z,0.4961,2024-12-03 19:35:20.300909
11.0,10000.0,0.3617948717948718,3.0,0.01,total,0.8717,2024-12-03 19:35:20.302159
11.0,10000.0,0.37435897435897436,3.0,0.01,x,0.5034,2024-12-03 19:35:25.392555
11.0,10000.0,0.37435897435897436,3.0,0.01,z,0.3804,2024-12-03 19:35:25.394627
11.0,10000.0,0.37435897435897436,3.0,0.01,corr_z,0.4877,2024-12-03 19:35:25.395905
11.0,10000.0,0.37435897435897436,3.0,0.01,total,0.8838,2024-12-03 19:35:25.397232
11.0,10000.0,0.3869230769230769,3.0,0.01,x,0.5062,2024-12-03 19:35:31.206939
11.0,10000.0,0.3869230769230769,3.0,0.01,z,0.4049,2024-12-03 19:35:31.209044
11.0,10000.0,0.3869230769230769,3.0,0.01,corr_z,0.5005,2024-12-03 19:35:31.210420
11.0,10000.0,0.3869230769230769,3.0,0.01,total,0.9111,2024-12-03 19:35:31.211686
11.0,10000.0,0.3994871794871795,3.0,0.01,x,0.4972,2024-12-03 19:35:36.385014
11.0,10000.0,0.3994871794871795,3.0,0.01,z,0.419,2024-12-03 19:35:36.387191
11.0,10000.0,0.3994871794871795,3.0,0.01,corr_z,0.5039,2024-12-03 19:35:36.388506
11.0,10000.0,0.3994871794871795,3.0,0.01,total,0.9162,2024-12-03 19:35:36.389805
11.0,10000.0,0.41205128205128205,3.0,0.01,x,0.5159,2024-12-03 19:35:41.550096
11.0,10000.0,0.41205128205128205,3.0,0.01,z,0.4302,2024-12-03 19:35:41.552194
11.0,10000.0,0.41205128205128205,3.0,0.01,corr_z,0.4986,2024-12-03 19:35:41.553490
11.0,10000.0,0.41205128205128205,3.0,0.01,total,0.9461,2024-12-03 19:35:41.554774
11.0,10000.0,0.4246153846153846,3.0,0.01,x,0.4971,2024-12-03 19:35:46.759143
11.0,10000.0,0.4246153846153846,3.0,0.01,z,0.4375,2024-12-03 19:35:46.761168
11.0,10000.0,0.4246153846153846,3.0,0.01,corr_z,0.4997,2024-12-03 19:35:46.762501
11.0,10000.0,0.4246153846153846,3.0,0.01,total,0.9346,2024-12-03 19:35:46.763761
11.0,10000.0,0.4371794871794872,3.0,0.01,x,0.497,2024-12-03 19:35:51.932007
11.0,10000.0,0.4371794871794872,3.0,0.01,z,0.4523,2024-12-03 19:35:51.934148
11.0,10000.0,0.4371794871794872,3.0,0.01,corr_z,0.5069,2024-12-03 19:35:51.935521
11.0,10000.0,0.4371794871794872,3.0,0.01,total,0.9493,2024-12-03 19:35:51.936787
11.0,10000.0,0.44974358974358974,3.0,0.01,x,0.501,2024-12-03 19:35:57.069718
11.0,10000.0,0.44974358974358974,3.0,0.01,z,0.4607,2024-12-03 19:35:57.071759
11.0,10000.0,0.44974358974358974,3.0,0.01,corr_z,0.5028,2024-12-03 19:35:57.073069
11.0,10000.0,0.44974358974358974,3.0,0.01,total,0.9617,2024-12-03 19:35:57.074339
11.0,10000.0,0.4623076923076923,3.0,0.01,x,0.497,2024-12-03 19:36:02.225601
11.0,10000.0,0.4623076923076923,3.0,0.01,z,0.4699,2024-12-03 19:36:02.227781
11.0,10000.0,0.4623076923076923,3.0,0.01,corr_z,0.5046,2024-12-03 19:36:02.229084
11.0,10000.0,0.4623076923076923,3.0,0.01,total,0.9669,2024-12-03 19:36:02.230347
11.0,10000.0,0.4748717948717949,3.0,0.01,x,0.4939,2024-12-03 19:36:07.390431
11.0,10000.0,0.4748717948717949,3.0,0.01,z,0.4747,2024-12-03 19:36:07.392632
11.0,10000.0,0.4748717948717949,3.0,0.01,corr_z,0.4964,2024-12-03 19:36:07.393949
11.0,10000.0,0.4748717948717949,3.0,0.01,total,0.9686,2024-12-03 19:36:07.395232
11.0,10000.0,0.48743589743589744,3.0,0.01,x,0.5006,2024-12-03 19:36:12.585515
11.0,10000.0,0.48743589743589744,3.0,0.01,z,0.4733,2024-12-03 19:36:12.587720
11.0,10000.0,0.48743589743589744,3.0,0.01,corr_z,0.5014,2024-12-03 19:36:12.589140
11.0,10000.0,0.48743589743589744,3.0,0.01,total,0.9739,2024-12-03 19:36:12.590562
11.0,10000.0,0.5,3.0,0.01,x,0.5034,2024-12-03 19:36:17.755387
11.0,10000.0,0.5,3.0,0.01,z,0.4852,2024-12-03 19:36:17.757458
11.0,10000.0,0.5,3.0,0.01,corr_z,0.5045,2024-12-03 19:36:17.758767
11.0,10000.0,0.5,3.0,0.01,total,0.9886,2024-12-03 19:36:17.760023
13.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:36:24.810255
13.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:36:24.812517
13.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:36:24.813994
13.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:36:24.815412
13.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0001,2024-12-03 19:36:30.534911
13.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:36:30.537185
13.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:36:30.538499
13.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0001,2024-12-03 19:36:30.539906
13.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0033,2024-12-03 19:36:36.713090
