d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:23:18.166814
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:23:18.172011
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:23:18.174337
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:23:18.176521
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0018,2024-11-27 08:23:25.687971
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:23:25.690736
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0003,2024-11-27 08:23:25.692870
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0018,2024-11-27 08:23:25.694960
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0113,2024-11-27 08:23:33.336644
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:23:33.339681
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0015,2024-11-27 08:23:33.341925
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0113,2024-11-27 08:23:33.344050
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0441,2024-11-27 08:23:40.974386
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:23:40.977287
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0081,2024-11-27 08:23:40.979443
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0441,2024-11-27 08:23:40.981513
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0869,2024-11-27 08:23:48.711501
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:23:48.714352
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.023,2024-11-27 08:23:48.716529
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0869,2024-11-27 08:23:48.718595
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1548,2024-11-27 08:23:54.774833
