d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:31:17.008475
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:31:17.011829
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:31:17.013145
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:31:17.014340
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:31:21.195102
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:31:21.196744
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:31:21.197980
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:31:21.199181
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:31:25.406851
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 16:31:25.408524
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 16:31:25.409650
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 16:31:25.410786
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:31:29.599386
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 16:31:29.600979
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0007,2024-08-09 16:31:29.602207
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 16:31:29.603400
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:31:33.909205
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0009,2024-08-09 16:31:33.910771
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.001,2024-08-09 16:31:33.912004
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0009,2024-08-09 16:31:33.913203
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 16:31:38.212578
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0029,2024-08-09 16:31:38.214308
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0045,2024-08-09 16:31:38.215572
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.003,2024-08-09 16:31:38.216790
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0002,2024-08-09 16:31:42.534087
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0062,2024-08-09 16:31:42.535737
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.01,2024-08-09 16:31:42.537035
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0064,2024-08-09 16:31:42.538236
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 16:31:46.929026
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0121,2024-08-09 16:31:46.930664
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0177,2024-08-09 16:31:46.931882
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0123,2024-08-09 16:31:46.932978
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0005,2024-08-09 16:31:51.350947
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0197,2024-08-09 16:31:51.352533
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0267,2024-08-09 16:31:51.353723
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0202,2024-08-09 16:31:51.354821
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0006,2024-08-09 16:31:55.836827
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0382,2024-08-09 16:31:55.838462
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0463,2024-08-09 16:31:55.839639
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0388,2024-08-09 16:31:55.840773
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0013,2024-08-09 16:32:00.402385
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0612,2024-08-09 16:32:00.404007
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0739,2024-08-09 16:32:00.405255
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0625,2024-08-09 16:32:00.406450
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0012,2024-08-09 16:32:04.983213
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.085,2024-08-09 16:32:04.984912
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1,2024-08-09 16:32:04.986138
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0862,2024-08-09 16:32:04.987375
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0024,2024-08-09 16:32:09.654046
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1175,2024-08-09 16:32:09.655784
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1343,2024-08-09 16:32:09.657046
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1199,2024-08-09 16:32:09.658268
