d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:06:07.168182
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:06:07.172490
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:06:07.174249
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:06:07.175922
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:06:12.657844
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:06:12.660396
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:06:12.662150
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:06:12.663821
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:19.717619
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:19.720268
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:06:19.721963
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:19.723648
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:26.936183
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0005,2024-08-20 19:06:26.938762
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0005,2024-08-20 19:06:26.940473
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0005,2024-08-20 19:06:26.942161
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:06:34.123291
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0013,2024-08-20 19:06:34.125845
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0014,2024-08-20 19:06:34.127522
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0014,2024-08-20 19:06:34.129219
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:06:41.411744
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-08-20 19:06:41.414281
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0049,2024-08-20 19:06:41.415992
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-08-20 19:06:41.417637
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-08-20 19:06:48.795980
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0058,2024-08-20 19:06:48.798641
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.009,2024-08-20 19:06:48.800493
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0058,2024-08-20 19:06:48.802233
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-08-20 19:06:56.385492
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0111,2024-08-20 19:06:56.388164
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0178,2024-08-20 19:06:56.389923
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0114,2024-08-20 19:06:56.391635
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0014,2024-08-20 19:07:03.845296
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0222,2024-08-20 19:07:03.847897
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0286,2024-08-20 19:07:03.849658
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0236,2024-08-20 19:07:03.851345
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0007,2024-08-20 19:07:11.429310
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0375,2024-08-20 19:07:11.431947
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0471,2024-08-20 19:07:11.433717
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0382,2024-08-20 19:07:11.435443
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0031,2024-08-20 19:07:19.059390
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0583,2024-08-20 19:07:19.061919
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0701,2024-08-20 19:07:19.063624
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0614,2024-08-20 19:07:19.065297
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0028,2024-08-20 19:07:26.910647
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0843,2024-08-20 19:07:26.913328
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.104,2024-08-20 19:07:26.915099
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0871,2024-08-20 19:07:26.916813
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0051,2024-08-20 19:07:34.690593
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1131,2024-08-20 19:07:34.693207
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.13,2024-08-20 19:07:34.694929
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1182,2024-08-20 19:07:34.696613
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0077,2024-08-20 19:07:42.541168
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1421,2024-08-20 19:07:42.543783
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1631,2024-08-20 19:07:42.545536
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1498,2024-08-20 19:07:42.547255
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0089,2024-08-20 19:07:48.084276
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1866,2024-08-20 19:07:48.086340
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.203,2024-08-20 19:07:48.087602
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1955,2024-08-20 19:07:48.088854
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0133,2024-08-20 19:07:53.429321
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2288,2024-08-20 19:07:53.431396
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2492,2024-08-20 19:07:53.432678
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2421,2024-08-20 19:07:53.433903
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0165,2024-08-20 19:07:58.801807
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2719,2024-08-20 19:07:58.803836
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.292,2024-08-20 19:07:58.805095
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2884,2024-08-20 19:07:58.806346
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0193,2024-08-20 19:08:07.191528
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3064,2024-08-20 19:08:07.194460
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3238,2024-08-20 19:08:07.196464
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3257,2024-08-20 19:08:07.198374
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0237,2024-08-20 19:08:16.800285
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3496,2024-08-20 19:08:16.803226
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3711,2024-08-20 19:08:16.805188
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3733,2024-08-20 19:08:16.807123
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0294,2024-08-20 19:08:26.436724
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3798,2024-08-20 19:08:26.439651
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.3914,2024-08-20 19:08:26.441674
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4092,2024-08-20 19:08:26.443597
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.035,2024-08-20 19:08:36.140889
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4216,2024-08-20 19:08:36.143764
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.43,2024-08-20 19:08:36.145775
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4566,2024-08-20 19:08:36.147707
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0443,2024-08-20 19:08:45.868405
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4309,2024-08-20 19:08:45.871363
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.4475,2024-08-20 19:08:45.873376
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4752,2024-08-20 19:08:45.875259
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0504,2024-08-20 19:08:54.573565
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4527,2024-08-20 19:08:54.575642
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.4624,2024-08-20 19:08:54.576899
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5031,2024-08-20 19:08:54.578158
