d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:26:07.651551
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:26:07.654884
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:26:07.656108
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:26:07.657181
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0014,2024-12-02 19:26:10.868193
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:10.870090
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0002,2024-12-02 19:26:10.871175
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0014,2024-12-02 19:26:10.872263
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0085,2024-12-02 19:26:14.125178
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:14.127103
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0017,2024-12-02 19:26:14.128194
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0085,2024-12-02 19:26:14.129294
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0263,2024-12-02 19:26:17.446021
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:17.447844
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0061,2024-12-02 19:26:17.448957
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0263,2024-12-02 19:26:17.450046
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0637,2024-12-02 19:26:20.823821
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:20.825742
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0139,2024-12-02 19:26:20.826909
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0638,2024-12-02 19:26:20.827982
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1133,2024-12-02 19:26:24.231301
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0003,2024-12-02 19:26:24.233352
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0298,2024-12-02 19:26:24.234497
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1136,2024-12-02 19:26:24.235637
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1827,2024-12-02 19:26:27.672449
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0002,2024-12-02 19:26:27.674299
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0551,2024-12-02 19:26:27.675403
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1829,2024-12-02 19:26:27.676500
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2473,2024-12-02 19:26:31.166522
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0007,2024-12-02 19:26:31.168378
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0954,2024-12-02 19:26:31.169453
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.248,2024-12-02 19:26:31.170521
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3036,2024-12-02 19:26:34.692245
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0015,2024-12-02 19:26:34.694076
