d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:55:28.332426
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:55:28.338921
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:55:28.341885
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:55:28.344626
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:55:37.481801
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:37.485346
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:37.488139
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:55:37.490904
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0026,2024-08-20 17:55:46.686171
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:46.689809
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:46.692652
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0026,2024-08-20 17:55:46.695322
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0107,2024-08-20 17:55:55.908746
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0001,2024-08-20 17:55:55.912504
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:55.915453
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0108,2024-08-20 17:55:55.918207
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0281,2024-08-20 17:56:05.227604
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0003,2024-08-20 17:56:05.231254
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0006,2024-08-20 17:56:05.234027
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0284,2024-08-20 17:56:05.236748
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.055,2024-08-20 17:56:14.773416
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0004,2024-08-20 17:56:14.777295
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0013,2024-08-20 17:56:14.780175
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0554,2024-08-20 17:56:14.783043
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0902,2024-08-20 17:56:24.093054
