d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:30:14.339552
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:30:14.343030
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:30:14.344282
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:30:14.345366
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:30:18.089369
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:30:18.091330
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:30:18.092514
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:30:18.093647
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:30:21.957380
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0004,2024-08-25 16:30:21.959301
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0005,2024-08-25 16:30:21.960456
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0004,2024-08-25 16:30:21.961599
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:25.932650
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0022,2024-08-25 16:30:25.934580
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0023,2024-08-25 16:30:25.935654
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0022,2024-08-25 16:30:25.936712
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:29.926868
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0118,2024-08-25 16:30:29.928708
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0113,2024-08-25 16:30:29.929822
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0118,2024-08-25 16:30:29.930898
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:33.879769
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0274,2024-08-25 16:30:33.881661
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0264,2024-08-25 16:30:33.882859
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0274,2024-08-25 16:30:33.883935
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:37.899281
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0481,2024-08-25 16:30:37.901182
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0481,2024-08-25 16:30:37.902328
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0481,2024-08-25 16:30:37.903416
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:42.039449
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0932,2024-08-25 16:30:42.041407
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0904,2024-08-25 16:30:42.042663
