d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:18.776084
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:18.779289
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:18.780678
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:18.781897
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:36:23.282704
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:23.284553
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:36:23.285830
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:36:23.287062
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0012,2024-08-20 16:36:27.830219
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:36:27.832071
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:36:27.833303
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0012,2024-08-20 16:36:27.834499
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.004,2024-08-20 16:36:32.404420
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:32.406286
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0006,2024-08-20 16:36:32.407511
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.004,2024-08-20 16:36:32.408724
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0149,2024-08-20 16:36:37.019439
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0007,2024-08-20 16:36:37.021299
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0017,2024-08-20 16:36:37.022508
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0156,2024-08-20 16:36:37.023724
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0275,2024-08-20 16:36:41.681300
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0009,2024-08-20 16:36:41.683143
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0023,2024-08-20 16:36:41.684366
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0284,2024-08-20 16:36:41.685580
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0598,2024-08-20 16:36:46.372425
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0022,2024-08-20 16:36:46.374355
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0059,2024-08-20 16:36:46.375613
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.062,2024-08-20 16:36:46.376822
