d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:35:04.302666
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:35:04.308603
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:35:04.311193
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:35:04.313414
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:35:12.053600
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:35:12.056689
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:35:12.058822
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:35:12.060960
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:19.836352
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:35:19.839380
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:19.841593
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:35:19.843905
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:27.665679
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:35:27.668798
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:27.670982
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:35:27.673153
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:33.825285
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0015,2024-12-02 14:35:33.827744
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:33.829182
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0015,2024-12-02 14:35:33.830490
