d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:42.830547
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:42.834168
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:42.835483
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:42.836639
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:46.520911
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:46.522869
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:46.524060
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:46.525254
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:50.223581
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-12-03 16:25:50.225623
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:50.226925
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-12-03 16:25:50.228183
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:53.939616
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0003,2024-12-03 16:25:53.941600
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:53.942907
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0003,2024-12-03 16:25:53.944094
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:57.669962
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0026,2024-12-03 16:25:57.671878
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:57.673052
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0026,2024-12-03 16:25:57.674212
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:26:01.392877
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0093,2024-12-03 16:26:01.395143
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:26:01.396521
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0093,2024-12-03 16:26:01.397839
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:26:05.147092
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0185,2024-12-03 16:26:05.149112
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:26:05.150375
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0185,2024-12-03 16:26:05.151589
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:26:08.918185
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0301,2024-12-03 16:26:08.920141
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:26:08.921342
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0301,2024-12-03 16:26:08.922517
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:26:12.693342
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0562,2024-12-03 16:26:12.695284
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:26:12.696470
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0562,2024-12-03 16:26:12.697644
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:26:16.486116
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0873,2024-12-03 16:26:16.488085
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:26:16.489308
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0873,2024-12-03 16:26:16.490507
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:26:20.312927
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1217,2024-12-03 16:26:20.314903
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0,2024-12-03 16:26:20.316101
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1217,2024-12-03 16:26:20.317278
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:26:24.156483
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.175,2024-12-03 16:26:24.158532
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0003,2024-12-03 16:26:24.159810
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.175,2024-12-03 16:26:24.161049
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:26:28.010940
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2195,2024-12-03 16:26:28.012902
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0002,2024-12-03 16:26:28.014106
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2195,2024-12-03 16:26:28.015290
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:26:31.950341
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2628,2024-12-03 16:26:31.952353
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0004,2024-12-03 16:26:31.953599
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2628,2024-12-03 16:26:31.954856
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:26:35.832717
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3109,2024-12-03 16:26:35.834681
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0011,2024-12-03 16:26:35.835928
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3109,2024-12-03 16:26:35.837188
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:26:39.710866
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3513,2024-12-03 16:26:39.712831
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.0012,2024-12-03 16:26:39.714073
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3513,2024-12-03 16:26:39.715276
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-12-03 16:26:43.627644
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3892,2024-12-03 16:26:43.629586
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.0013,2024-12-03 16:26:43.630850
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3892,2024-12-03 16:26:43.632062
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-12-03 16:26:47.542105
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4253,2024-12-03 16:26:47.544062
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.0018,2024-12-03 16:26:47.545254
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4253,2024-12-03 16:26:47.546448
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-12-03 16:26:51.452790
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4405,2024-12-03 16:26:51.454734
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.0014,2024-12-03 16:26:51.455948
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4405,2024-12-03 16:26:51.457110
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-12-03 16:26:55.381851
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4515,2024-12-03 16:26:55.383859
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.0029,2024-12-03 16:26:55.385046
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4515,2024-12-03 16:26:55.386239
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-12-03 16:26:59.303922
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4736,2024-12-03 16:26:59.305897
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.0024,2024-12-03 16:26:59.307148
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4736,2024-12-03 16:26:59.308393
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-12-03 16:27:03.238258
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4838,2024-12-03 16:27:03.240193
