d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:32:02.707404
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:32:02.710950
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:32:02.712324
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:32:02.713544
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:32:07.308430
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:32:07.310405
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:32:07.311650
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:32:07.312867
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:12.011557
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:32:12.013540
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0003,2024-08-19 14:32:12.014789
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:32:12.016019
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:16.768715
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-08-19 14:32:16.770690
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0008,2024-08-19 14:32:16.771939
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-08-19 14:32:16.773169
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:21.546356
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0034,2024-08-19 14:32:21.548326
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0034,2024-08-19 14:32:21.549600
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0034,2024-08-19 14:32:21.550801
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:26.405687
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0064,2024-08-19 14:32:26.407682
