d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:56.404523
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:56.408580
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:56.409985
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:56.411287
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:21:01.139540
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:21:01.141564
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:21:01.142920
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0002,2024-12-03 20:21:01.144166
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0012,2024-12-03 20:21:05.884087
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:21:05.886159
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0005,2024-12-03 20:21:05.887479
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0013,2024-12-03 20:21:05.888734
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0057,2024-12-03 20:21:10.681656
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:21:10.683699
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0016,2024-12-03 20:21:10.684986
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0058,2024-12-03 20:21:10.686282
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0153,2024-12-03 20:21:15.574333
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0004,2024-12-03 20:21:15.576461
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0044,2024-12-03 20:21:15.577780
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0157,2024-12-03 20:21:15.579072
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0372,2024-12-03 20:21:20.563061
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0025,2024-12-03 20:21:20.565179
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0113,2024-12-03 20:21:20.566530
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0397,2024-12-03 20:21:20.567818
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0773,2024-12-03 20:21:25.571479
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0033,2024-12-03 20:21:25.573560
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0265,2024-12-03 20:21:25.574886
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0806,2024-12-03 20:21:25.576167
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1172,2024-12-03 20:21:30.651017
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.006,2024-12-03 20:21:30.653051
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0446,2024-12-03 20:21:30.654377
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1232,2024-12-03 20:21:30.655621
