d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:34:10.989861
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:34:10.994512
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:34:10.996593
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:34:10.998489
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:34:17.474909
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:34:17.477646
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:34:17.479531
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:34:17.481350
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:34:24.016923
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-12-02 21:34:24.019612
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:34:24.021590
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-12-02 21:34:24.023337
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:34:30.584970
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0008,2024-12-02 21:34:30.588153
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0001,2024-12-02 21:34:30.590108
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0008,2024-12-02 21:34:30.591995
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:34:37.197556
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0012,2024-12-02 21:34:37.200198
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0001,2024-12-02 21:34:37.202124
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0012,2024-12-02 21:34:37.203921
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:34:43.845679
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0059,2024-12-02 21:34:43.848418
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0003,2024-12-02 21:34:43.850294
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0059,2024-12-02 21:34:43.852148
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-12-02 21:34:50.530833
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0115,2024-12-02 21:34:50.533507
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0004,2024-12-02 21:34:50.535334
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0116,2024-12-02 21:34:50.537147
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-12-02 21:34:57.239753
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0258,2024-12-02 21:34:57.242470
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0017,2024-12-02 21:34:57.244484
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0259,2024-12-02 21:34:57.246286
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-12-02 21:35:03.978830
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0392,2024-12-02 21:35:03.981399
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0022,2024-12-02 21:35:03.983282
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0394,2024-12-02 21:35:03.985056
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0008,2024-12-02 21:35:10.768591
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0627,2024-12-02 21:35:10.771197
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.005,2024-12-02 21:35:10.773153
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0635,2024-12-02 21:35:10.774906
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.001,2024-12-02 21:35:17.584817
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.093,2024-12-02 21:35:17.587451
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0088,2024-12-02 21:35:17.589401
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.094,2024-12-02 21:35:17.591131
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.001,2024-12-02 21:35:24.477855
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1322,2024-12-02 21:35:24.480792
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0124,2024-12-02 21:35:24.482748
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1332,2024-12-02 21:35:24.484676
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0018,2024-12-02 21:35:31.399722
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1734,2024-12-02 21:35:31.402518
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0202,2024-12-02 21:35:31.404448
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1752,2024-12-02 21:35:31.406349
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.003,2024-12-02 21:35:38.367434
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.212,2024-12-02 21:35:38.370064
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0301,2024-12-02 21:35:38.371993
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.215,2024-12-02 21:35:38.373780
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0054,2024-12-02 21:35:45.360037
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2639,2024-12-02 21:35:45.362761
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0402,2024-12-02 21:35:45.365191
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2693,2024-12-02 21:35:45.367120
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0048,2024-12-02 21:35:52.397204
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2952,2024-12-02 21:35:52.399835
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0506,2024-12-02 21:35:52.401765
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3,2024-12-02 21:35:52.403630
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0083,2024-12-02 21:35:59.469310
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3413,2024-12-02 21:35:59.471988
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0651,2024-12-02 21:35:59.473837
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3496,2024-12-02 21:35:59.475720
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0103,2024-12-02 21:36:06.583013
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3813,2024-12-02 21:36:06.585774
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.0796,2024-12-02 21:36:06.587701
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3916,2024-12-02 21:36:06.589615
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0143,2024-12-02 21:36:13.717431
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4043,2024-12-02 21:36:13.720008
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.0943,2024-12-02 21:36:13.721958
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4186,2024-12-02 21:36:13.723728
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0183,2024-12-02 21:36:20.879252
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4372,2024-12-02 21:36:20.881967
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.1114,2024-12-02 21:36:20.883830
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4555,2024-12-02 21:36:20.885726
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0227,2024-12-02 21:36:28.076016
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4533,2024-12-02 21:36:28.078791
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.1371,2024-12-02 21:36:28.080868
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.476,2024-12-02 21:36:28.082676
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.025,2024-12-02 21:36:35.278372
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.463,2024-12-02 21:36:35.281339
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.1481,2024-12-02 21:36:35.283170
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.488,2024-12-02 21:36:35.285020
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0287,2024-12-02 21:36:42.516608
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4859,2024-12-02 21:36:42.519292
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.1674,2024-12-02 21:36:42.521156
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5146,2024-12-02 21:36:42.523008
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0351,2024-12-02 21:36:49.791442
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.4931,2024-12-02 21:36:49.794141
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.1895,2024-12-02 21:36:49.796020
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5282,2024-12-02 21:36:49.797836
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.0366,2024-12-02 21:36:57.100378
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4848,2024-12-02 21:36:57.103061
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.2107,2024-12-02 21:36:57.104970
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5214,2024-12-02 21:36:57.106833
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0481,2024-12-02 21:37:04.442152
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4967,2024-12-02 21:37:04.444913
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.2275,2024-12-02 21:37:04.446842
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.5448,2024-12-02 21:37:04.448683
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0515,2024-12-02 21:37:12.615238
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.4858,2024-12-02 21:37:12.618070
