d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:33:09.267334
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:33:09.288869
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:33:09.291483
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:33:09.293621
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:33:18.166517
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:33:18.169716
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:33:18.171902
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:33:18.173983
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:23.345352
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:33:23.347485
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:33:23.348831
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:33:23.350102
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:28.870136
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0013,2024-08-25 15:33:28.873196
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0015,2024-08-25 15:33:28.875233
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0013,2024-08-25 15:33:28.877119
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:37.379325
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0045,2024-08-25 15:33:37.382415
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0055,2024-08-25 15:33:37.384441
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0045,2024-08-25 15:33:37.386324
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:46.007488
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0104,2024-08-25 15:33:46.010606
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.013,2024-08-25 15:33:46.012592
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0104,2024-08-25 15:33:46.014492
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:33:54.755810
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0206,2024-08-25 15:33:54.758812
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0266,2024-08-25 15:33:54.760994
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0207,2024-08-25 15:33:54.762916
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:34:03.519012
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0392,2024-08-25 15:34:03.521973
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0453,2024-08-25 15:34:03.524056
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0392,2024-08-25 15:34:03.526101
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:34:12.331991
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0624,2024-08-25 15:34:12.335022
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0715,2024-08-25 15:34:12.336985
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0625,2024-08-25 15:34:12.338847
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-08-25 15:34:21.211706
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0987,2024-08-25 15:34:21.214693
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1062,2024-08-25 15:34:21.216923
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0988,2024-08-25 15:34:21.218815
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-08-25 15:34:27.784357
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1453,2024-08-25 15:34:27.786479
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1551,2024-08-25 15:34:27.787857
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1456,2024-08-25 15:34:27.789108
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0009,2024-08-25 15:34:32.901552
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1834,2024-08-25 15:34:32.903743
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1944,2024-08-25 15:34:32.905035
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1843,2024-08-25 15:34:32.906264
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0007,2024-08-25 15:34:38.007961
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2327,2024-08-25 15:34:38.010079
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.247,2024-08-25 15:34:38.011343
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2334,2024-08-25 15:34:38.012651
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0014,2024-08-25 15:34:43.347955
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2697,2024-08-25 15:34:43.350085
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2723,2024-08-25 15:34:43.351347
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2711,2024-08-25 15:34:43.352641
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.002,2024-08-25 15:34:48.655436
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3246,2024-08-25 15:34:48.657554
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3327,2024-08-25 15:34:48.658919
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3266,2024-08-25 15:34:48.660159
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0025,2024-08-25 15:34:53.875816
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3584,2024-08-25 15:34:53.877941
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3711,2024-08-25 15:34:53.879212
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3609,2024-08-25 15:34:53.880446
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0052,2024-08-25 15:34:59.128753
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.4,2024-08-25 15:34:59.130864
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4038,2024-08-25 15:34:59.132162
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4052,2024-08-25 15:34:59.133392
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0051,2024-08-25 15:35:04.678690
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4231,2024-08-25 15:35:04.680903
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4294,2024-08-25 15:35:04.682227
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4282,2024-08-25 15:35:04.683479
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0083,2024-08-25 15:35:09.993535
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4509,2024-08-25 15:35:09.995666
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.454,2024-08-25 15:35:09.996922
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4592,2024-08-25 15:35:09.998154
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0079,2024-08-25 15:35:15.258758
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.465,2024-08-25 15:35:15.260929
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4622,2024-08-25 15:35:15.262229
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4729,2024-08-25 15:35:15.263505
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0126,2024-08-25 15:35:21.206988
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4757,2024-08-25 15:35:21.209960
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.4777,2024-08-25 15:35:21.212060
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4883,2024-08-25 15:35:21.213949
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0132,2024-08-25 15:35:30.285798
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4853,2024-08-25 15:35:30.287986
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.4916,2024-08-25 15:35:30.289286
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4985,2024-08-25 15:35:30.290519
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0185,2024-08-25 15:35:35.805204
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4888,2024-08-25 15:35:35.807349
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.4992,2024-08-25 15:35:35.808681
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5073,2024-08-25 15:35:35.809921
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0202,2024-08-25 15:35:41.301333
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4974,2024-08-25 15:35:41.303528
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.5005,2024-08-25 15:35:41.304903
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5176,2024-08-25 15:35:41.306137
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0258,2024-08-25 15:35:46.846785
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4989,2024-08-25 15:35:46.848974
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.4905,2024-08-25 15:35:46.850280
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5247,2024-08-25 15:35:46.851492
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0285,2024-08-25 15:35:52.380769
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4942,2024-08-25 15:35:52.382890
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.5027,2024-08-25 15:35:52.384214
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5227,2024-08-25 15:35:52.385446
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0329,2024-08-25 15:35:58.103204
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.501,2024-08-25 15:35:58.105366
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.494,2024-08-25 15:35:58.106685
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5339,2024-08-25 15:35:58.107885
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0366,2024-08-25 15:36:03.729289
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.5011,2024-08-25 15:36:03.731530
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.5068,2024-08-25 15:36:03.732854
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5377,2024-08-25 15:36:03.734089
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0418,2024-08-25 15:36:09.429193
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.4989,2024-08-25 15:36:09.431431
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.5038,2024-08-25 15:36:09.432730
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.5407,2024-08-25 15:36:09.433946
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0506,2024-08-25 15:36:14.940596
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.4957,2024-08-25 15:36:14.942705
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.497,2024-08-25 15:36:14.944106
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.5463,2024-08-25 15:36:14.945334
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0534,2024-08-25 15:36:20.414152
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.5001,2024-08-25 15:36:20.416300
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.5023,2024-08-25 15:36:20.417581
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.5535,2024-08-25 15:36:20.418819
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0626,2024-08-25 15:36:28.472547
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.503,2024-08-25 15:36:28.475651
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.4992,2024-08-25 15:36:28.477780
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5656,2024-08-25 15:36:28.479769
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0712,2024-08-25 15:36:35.837320
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.5027,2024-08-25 15:36:35.839474
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.5152,2024-08-25 15:36:35.840807
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.5739,2024-08-25 15:36:35.842009
11.0,10000.0,0.4246153846153846,3.0,5.0,x,0.081,2024-08-25 15:36:41.344952
11.0,10000.0,0.4246153846153846,3.0,5.0,z,0.5029,2024-08-25 15:36:41.347125
11.0,10000.0,0.4246153846153846,3.0,5.0,corr_z,0.5037,2024-08-25 15:36:41.348423
11.0,10000.0,0.4246153846153846,3.0,5.0,total,0.5839,2024-08-25 15:36:41.349657
11.0,10000.0,0.4371794871794872,3.0,5.0,x,0.0875,2024-08-25 15:36:46.889981
11.0,10000.0,0.4371794871794872,3.0,5.0,z,0.5108,2024-08-25 15:36:46.892089
11.0,10000.0,0.4371794871794872,3.0,5.0,corr_z,0.5009,2024-08-25 15:36:46.893382
11.0,10000.0,0.4371794871794872,3.0,5.0,total,0.5983,2024-08-25 15:36:46.894565
11.0,10000.0,0.44974358974358974,3.0,5.0,x,0.0999,2024-08-25 15:36:52.467082
11.0,10000.0,0.44974358974358974,3.0,5.0,z,0.5019,2024-08-25 15:36:52.469304
11.0,10000.0,0.44974358974358974,3.0,5.0,corr_z,0.4961,2024-08-25 15:36:52.470578
11.0,10000.0,0.44974358974358974,3.0,5.0,total,0.6018,2024-08-25 15:36:52.471811
11.0,10000.0,0.4623076923076923,3.0,5.0,x,0.0975,2024-08-25 15:36:58.024265
11.0,10000.0,0.4623076923076923,3.0,5.0,z,0.5,2024-08-25 15:36:58.026461
11.0,10000.0,0.4623076923076923,3.0,5.0,corr_z,0.4939,2024-08-25 15:36:58.027817
11.0,10000.0,0.4623076923076923,3.0,5.0,total,0.5975,2024-08-25 15:36:58.029032
11.0,10000.0,0.4748717948717949,3.0,5.0,x,0.1121,2024-08-25 15:37:03.581041
11.0,10000.0,0.4748717948717949,3.0,5.0,z,0.4989,2024-08-25 15:37:03.583193
11.0,10000.0,0.4748717948717949,3.0,5.0,corr_z,0.5007,2024-08-25 15:37:03.584488
11.0,10000.0,0.4748717948717949,3.0,5.0,total,0.611,2024-08-25 15:37:03.585713
11.0,10000.0,0.48743589743589744,3.0,5.0,x,0.1228,2024-08-25 15:37:09.161087
11.0,10000.0,0.48743589743589744,3.0,5.0,z,0.4932,2024-08-25 15:37:09.163238
11.0,10000.0,0.48743589743589744,3.0,5.0,corr_z,0.4901,2024-08-25 15:37:09.164529
11.0,10000.0,0.48743589743589744,3.0,5.0,total,0.616,2024-08-25 15:37:09.165760
11.0,10000.0,0.5,3.0,5.0,x,0.1338,2024-08-25 15:37:14.774254
11.0,10000.0,0.5,3.0,5.0,z,0.5024,2024-08-25 15:37:14.776411
11.0,10000.0,0.5,3.0,5.0,corr_z,0.5043,2024-08-25 15:37:14.777711
11.0,10000.0,0.5,3.0,5.0,total,0.6362,2024-08-25 15:37:14.778932
13.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:37:20.139826
13.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:37:20.142020
13.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:37:20.143292
13.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:37:20.144503
13.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:37:25.393038
13.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:37:25.395197
13.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:37:25.396479
13.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:37:25.397715
13.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:37:30.619292
13.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-08-25 15:37:30.621468
13.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:37:30.622744
13.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-08-25 15:37:30.623956
13.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:37:35.936762
13.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0006,2024-08-25 15:37:35.938916
13.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0008,2024-08-25 15:37:35.940191
13.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0006,2024-08-25 15:37:35.941364
13.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:37:41.332804
13.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0021,2024-08-25 15:37:41.334900
13.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0026,2024-08-25 15:37:41.336150
13.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0021,2024-08-25 15:37:41.337348
13.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:37:46.731584
13.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0063,2024-08-25 15:37:46.733772
13.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0082,2024-08-25 15:37:46.735045
13.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0063,2024-08-25 15:37:46.736245
13.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:37:52.848092
13.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0156,2024-08-25 15:37:52.850258
13.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.02,2024-08-25 15:37:52.851555
13.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0156,2024-08-25 15:37:52.852744
13.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:38:00.137620
13.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0322,2024-08-25 15:38:00.139865
13.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0369,2024-08-25 15:38:00.141141
13.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0322,2024-08-25 15:38:00.142341
13.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:38:05.801161
13.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0555,2024-08-25 15:38:05.803350
13.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0652,2024-08-25 15:38:05.804612
13.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0555,2024-08-25 15:38:05.805842
13.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0,2024-08-25 15:38:11.452209
13.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0899,2024-08-25 15:38:11.454348
13.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0961,2024-08-25 15:38:11.455586
13.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0899,2024-08-25 15:38:11.456772
13.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0002,2024-08-25 15:38:17.173503
13.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1323,2024-08-25 15:38:17.175556
13.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1467,2024-08-25 15:38:17.176801
13.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1325,2024-08-25 15:38:17.177995
13.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0003,2024-08-25 15:38:23.059417
13.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1788,2024-08-25 15:38:23.061582
13.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1902,2024-08-25 15:38:23.062871
13.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1791,2024-08-25 15:38:23.064120
13.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0007,2024-08-25 15:38:28.999729
13.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2326,2024-08-25 15:38:29.001872
13.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2409,2024-08-25 15:38:29.003154
13.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2333,2024-08-25 15:38:29.004360
13.0,10000.0,0.17333333333333334,3.0,5.0,x,0.001,2024-08-25 15:38:34.924278
13.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2813,2024-08-25 15:38:34.926392
13.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2868,2024-08-25 15:38:34.927649
13.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2823,2024-08-25 15:38:34.928837
13.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0013,2024-08-25 15:38:40.843293
13.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3306,2024-08-25 15:38:40.845380
13.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3442,2024-08-25 15:38:40.846611
13.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3319,2024-08-25 15:38:40.847822
13.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0021,2024-08-25 15:38:46.814080
13.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3775,2024-08-25 15:38:46.816165
13.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.381,2024-08-25 15:38:46.817377
13.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3796,2024-08-25 15:38:46.818559
13.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0027,2024-08-25 15:38:52.808864
13.0,10000.0,0.21102564102564103,3.0,5.0,z,0.4091,2024-08-25 15:38:52.810958
13.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4139,2024-08-25 15:38:52.812138
13.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4118,2024-08-25 15:38:52.813348
13.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0047,2024-08-25 15:38:58.837616
13.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4447,2024-08-25 15:38:58.839721
13.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.447,2024-08-25 15:38:58.840947
13.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4494,2024-08-25 15:38:58.842098
13.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0046,2024-08-25 15:39:04.997864
13.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4602,2024-08-25 15:39:04.999988
13.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4618,2024-08-25 15:39:05.001240
13.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4648,2024-08-25 15:39:05.002404
13.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0067,2024-08-25 15:39:11.140863
13.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4815,2024-08-25 15:39:11.142926
13.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4761,2024-08-25 15:39:11.144107
13.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4882,2024-08-25 15:39:11.145319
13.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0081,2024-08-25 15:39:17.280175
13.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4937,2024-08-25 15:39:17.282334
