d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:24:36.955160
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:24:36.960748
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:24:36.965188
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:24:36.968882
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:24:37.100593
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:24:37.103903
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.106854
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:24:37.109773
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:24:37.203347
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:24:37.204852
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.205974
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:24:37.207072
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:24:37.262150
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:24:37.267807
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.272493
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:24:37.276621
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:24:37.424200
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:24:37.427684
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.430624
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:24:37.433517
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:24:37.514034
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:24:37.515426
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.516472
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:24:37.517482
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:24:37.582809
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:24:37.586332
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:24:37.589444
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:24:37.592447
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:24:37.738533
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.0,2024-08-19 13:24:37.741973
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.01,2024-08-19 13:24:37.745004
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.0,2024-08-19 13:24:37.747936
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:24:37.828601
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.02,2024-08-19 13:24:37.830108
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.02,2024-08-19 13:24:37.831271
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.02,2024-08-19 13:24:37.832380
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:24:37.883553
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.05,2024-08-19 13:24:37.885127
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.06,2024-08-19 13:24:37.886419
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.05,2024-08-19 13:24:37.887670
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:24:37.945437
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.09,2024-08-19 13:24:37.947103
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.09,2024-08-19 13:24:37.948494
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.09,2024-08-19 13:24:37.949759
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:24:38.012553
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.12,2024-08-19 13:24:38.014150
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.13,2024-08-19 13:24:38.015423
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.12,2024-08-19 13:24:38.016665
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:24:38.075421
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.21,2024-08-19 13:24:38.076939
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.21,2024-08-19 13:24:38.078214
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.21,2024-08-19 13:24:38.079485
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:24:38.135735
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.23,2024-08-19 13:24:38.137096
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.24,2024-08-19 13:24:38.138192
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.23,2024-08-19 13:24:38.139336
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:24:38.189510
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.26,2024-08-19 13:24:38.190968
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.26,2024-08-19 13:24:38.192099
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.26,2024-08-19 13:24:38.193197
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:24:38.251570
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.33,2024-08-19 13:24:38.253259
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.34,2024-08-19 13:24:38.254611
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.33,2024-08-19 13:24:38.255837
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:24:38.321412
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.34,2024-08-19 13:24:38.323116
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.35,2024-08-19 13:24:38.324406
11.0,100.0,0.21102564102564103,5.0,100.0,total,0.34,2024-08-19 13:24:38.325664
11.0,100.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:24:38.387555
11.0,100.0,0.2235897435897436,5.0,100.0,z,0.29,2024-08-19 13:24:38.389245
11.0,100.0,0.2235897435897436,5.0,100.0,corr_z,0.29,2024-08-19 13:24:38.390582
11.0,100.0,0.2235897435897436,5.0,100.0,total,0.29,2024-08-19 13:24:38.391830
11.0,100.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:24:38.477477
11.0,100.0,0.23615384615384616,5.0,100.0,z,0.35,2024-08-19 13:24:38.478980
11.0,100.0,0.23615384615384616,5.0,100.0,corr_z,0.35,2024-08-19 13:24:38.480135
11.0,100.0,0.23615384615384616,5.0,100.0,total,0.35,2024-08-19 13:24:38.481324
11.0,100.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:24:38.534276
11.0,100.0,0.24871794871794872,5.0,100.0,z,0.41,2024-08-19 13:24:38.535723
11.0,100.0,0.24871794871794872,5.0,100.0,corr_z,0.4,2024-08-19 13:24:38.536810
