d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:09:01.442126
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:09:01.446902
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:09:01.448828
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:09:01.450575
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:09:08.561220
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:09:08.563799
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:09:08.565595
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:09:08.567354
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:09:15.759460
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0004,2024-12-04 13:09:15.762101
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0003,2024-12-04 13:09:15.763883
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0004,2024-12-04 13:09:15.765649
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:09:22.987140
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0007,2024-12-04 13:09:22.989772
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0,2024-12-04 13:09:22.991574
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0008,2024-12-04 13:09:22.993330
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0005,2024-12-04 13:09:29.190058
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0044,2024-12-04 13:09:29.192162
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0011,2024-12-04 13:09:29.193471
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0049,2024-12-04 13:09:29.194695
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.002,2024-12-04 13:09:33.834523
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0098,2024-12-04 13:09:33.836571
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0014,2024-12-04 13:09:33.837832
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0118,2024-12-04 13:09:33.839101
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0029,2024-12-04 13:09:38.518932
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0244,2024-12-04 13:09:38.520973
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0037,2024-12-04 13:09:38.522229
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0273,2024-12-04 13:09:38.523530
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0052,2024-12-04 13:09:43.303370
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.042,2024-12-04 13:09:43.305315
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.007,2024-12-04 13:09:43.306589
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0472,2024-12-04 13:09:43.307829
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0091,2024-12-04 13:09:48.133655
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.067,2024-12-04 13:09:48.135729
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0139,2024-12-04 13:09:48.136995
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0761,2024-12-04 13:09:48.138274
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0191,2024-12-04 13:09:52.998459
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0974,2024-12-04 13:09:53.000493
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0261,2024-12-04 13:09:53.001815
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1165,2024-12-04 13:09:53.003056
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0299,2024-12-04 13:09:57.924858
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1392,2024-12-04 13:09:57.926890
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.036,2024-12-04 13:09:57.928160
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1691,2024-12-04 13:09:57.929421
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0426,2024-12-04 13:10:02.924168
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1778,2024-12-04 13:10:02.926294
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0554,2024-12-04 13:10:02.927645
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2204,2024-12-04 13:10:02.928909
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.062,2024-12-04 13:10:07.949105
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2189,2024-12-04 13:10:07.951136
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.078,2024-12-04 13:10:07.952415
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2809,2024-12-04 13:10:07.953654
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0763,2024-12-04 13:10:13.020937
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2653,2024-12-04 13:10:13.022906
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1041,2024-12-04 13:10:13.024187
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3416,2024-12-04 13:10:13.025464
