d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:28.646882
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:28.651074
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:28.653284
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:28.655354
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:37.566648
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0001,2024-08-14 15:05:37.569533
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:37.571714
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0001,2024-08-14 15:05:37.573777
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:43.615034
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0002,2024-08-14 15:05:43.617058
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0004,2024-08-14 15:05:43.618392
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:05:43.619652
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:48.427442
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0009,2024-08-14 15:05:48.429368
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0011,2024-08-14 15:05:48.430671
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.001,2024-08-14 15:05:48.431918
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0003,2024-08-14 15:05:53.265834
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0014,2024-08-14 15:05:53.267811
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0033,2024-08-14 15:05:53.269093
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0017,2024-08-14 15:05:53.270362
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0009,2024-08-14 15:05:58.123638
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0059,2024-08-14 15:05:58.125549
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0079,2024-08-14 15:05:58.126787
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0068,2024-08-14 15:05:58.128055
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0022,2024-08-14 15:06:03.096853
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0109,2024-08-14 15:06:03.098805
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0157,2024-08-14 15:06:03.100054
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0131,2024-08-14 15:06:03.101294
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0063,2024-08-14 15:06:08.077626
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0204,2024-08-14 15:06:08.079509
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0277,2024-08-14 15:06:08.080810
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0267,2024-08-14 15:06:08.082043
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0101,2024-08-14 15:06:13.132070
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0383,2024-08-14 15:06:13.134085
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0482,2024-08-14 15:06:13.135381
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0484,2024-08-14 15:06:13.136661
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0152,2024-08-14 15:06:18.220412
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0625,2024-08-14 15:06:18.222350
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0769,2024-08-14 15:06:18.223618
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0777,2024-08-14 15:06:18.224881
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0232,2024-08-14 15:06:23.403993
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.094,2024-08-14 15:06:23.405988
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1142,2024-08-14 15:06:23.407278
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1172,2024-08-14 15:06:23.408566
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0317,2024-08-14 15:06:28.603753
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1232,2024-08-14 15:06:28.605643
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1382,2024-08-14 15:06:28.606922
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1549,2024-08-14 15:06:28.608171
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0433,2024-08-14 15:06:33.872644
