d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:34.804610
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:34.808481
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:34.810514
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:34.812416
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:40.898792
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:40.901579
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:40.903476
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:40.905303
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:47.037451
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:47.040300
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:47.042200
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:47.043992
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:53.186166
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0006,2024-12-04 15:54:53.188957
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:53.190820
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0006,2024-12-04 15:54:53.192646
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:59.337121
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0018,2024-12-04 15:54:59.339936
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:59.341827
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0018,2024-12-04 15:54:59.343638
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:55:05.554168
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0045,2024-12-04 15:55:05.556946
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:55:05.558815
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0045,2024-12-04 15:55:05.560611
