d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:36:01.655808
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:36:01.660586
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:36:01.662504
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:36:01.664301
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0021,2024-08-26 13:36:08.941748
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:36:08.943726
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:36:08.945019
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0021,2024-08-26 13:36:08.946227
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0157,2024-08-26 13:36:15.196520
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:36:15.199147
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0001,2024-08-26 13:36:15.200976
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0157,2024-08-26 13:36:15.202740
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0485,2024-08-26 13:36:22.389538
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:36:22.392140
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:36:22.393909
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0485,2024-08-26 13:36:22.395635
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1009,2024-08-26 13:36:29.541368
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:36:29.543907
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0002,2024-08-26 13:36:29.545668
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1009,2024-08-26 13:36:29.547367
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1681,2024-08-26 13:36:36.841434
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0002,2024-08-26 13:36:36.844053
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0005,2024-08-26 13:36:36.845881
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1683,2024-08-26 13:36:36.847586
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2269,2024-08-26 13:36:44.202201
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0003,2024-08-26 13:36:44.204784
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0011,2024-08-26 13:36:44.206668
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2272,2024-08-26 13:36:44.208398
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2971,2024-08-26 13:36:50.191144
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0004,2024-08-26 13:36:50.193212
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0012,2024-08-26 13:36:50.194693
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2975,2024-08-26 13:36:50.195943
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3392,2024-08-26 13:36:55.158437
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0007,2024-08-26 13:36:55.160416
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0024,2024-08-26 13:36:55.161758
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3399,2024-08-26 13:36:55.163003
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3935,2024-08-26 13:37:00.155550
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0015,2024-08-26 13:37:00.157497
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0049,2024-08-26 13:37:00.158789
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.395,2024-08-26 13:37:00.160003
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4305,2024-08-26 13:37:05.383222
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.003,2024-08-26 13:37:05.385188
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0047,2024-08-26 13:37:05.386440
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4335,2024-08-26 13:37:05.387690
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4397,2024-08-26 13:37:10.491447
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0051,2024-08-26 13:37:10.493407
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0079,2024-08-26 13:37:10.494689
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4448,2024-08-26 13:37:10.495919
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4645,2024-08-26 13:37:16.728025
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0063,2024-08-26 13:37:16.730664
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0119,2024-08-26 13:37:16.732415
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4708,2024-08-26 13:37:16.734151
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4753,2024-08-26 13:37:23.963333
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.01,2024-08-26 13:37:23.965285
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0197,2024-08-26 13:37:23.966567
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4853,2024-08-26 13:37:23.967807
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4881,2024-08-26 13:37:29.696269
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0171,2024-08-26 13:37:29.698802
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.027,2024-08-26 13:37:29.700585
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.5052,2024-08-26 13:37:29.702311
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4951,2024-08-26 13:37:35.719613
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0214,2024-08-26 13:37:35.721501
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0352,2024-08-26 13:37:35.722789
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5165,2024-08-26 13:37:35.724031
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4977,2024-08-26 13:37:41.341150
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0266,2024-08-26 13:37:41.343777
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.045,2024-08-26 13:37:41.345567
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5243,2024-08-26 13:37:41.347336
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.487,2024-08-26 13:37:46.605618
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0335,2024-08-26 13:37:46.608207
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0517,2024-08-26 13:37:46.609974
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5205,2024-08-26 13:37:46.611677
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.509,2024-08-26 13:37:53.431154
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0479,2024-08-26 13:37:53.433171
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0697,2024-08-26 13:37:53.434446
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5569,2024-08-26 13:37:53.435718
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.4942,2024-08-26 13:37:58.676821
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0623,2024-08-26 13:37:58.678769
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0825,2024-08-26 13:37:58.680056
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5565,2024-08-26 13:37:58.681296
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.4988,2024-08-26 13:38:05.765504
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0719,2024-08-26 13:38:05.768107
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.0959,2024-08-26 13:38:05.769851
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5707,2024-08-26 13:38:05.771559
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.4954,2024-08-26 13:38:11.803879
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.0944,2024-08-26 13:38:11.805875
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1164,2024-08-26 13:38:11.807170
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5898,2024-08-26 13:38:11.808453
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.4925,2024-08-26 13:38:18.103860
