d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:35:04.318536
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:35:04.324126
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:35:04.326441
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:35:04.328495
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:35:12.103176
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:35:12.107119
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:35:12.109909
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:35:12.112502
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:19.892114
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:35:19.895552
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:19.897961
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:35:19.900222
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0001,2024-12-02 14:35:27.713462
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0004,2024-12-02 14:35:27.716802
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:27.719256
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:35:27.721439
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:35.621209
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0012,2024-12-02 14:35:35.624554
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:35.626730
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0012,2024-12-02 14:35:35.628846
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:43.552198
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0028,2024-12-02 14:35:43.555824
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0005,2024-12-02 14:35:43.558354
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0028,2024-12-02 14:35:43.560715
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-12-02 14:35:50.881414
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0089,2024-12-02 14:35:50.885086
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0018,2024-12-02 14:35:50.887647
