d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:45.478401
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:45.483428
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:45.485553
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:45.487533
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:54.086761
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:54.089677
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:54.091757
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:54.093771
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 16:01:02.744353
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:01:02.747250
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:01:02.749350
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0001,2024-08-19 16:01:02.751354
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0004,2024-08-19 16:01:11.518296
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0006,2024-08-19 16:01:11.521143
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0003,2024-08-19 16:01:11.523208
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.001,2024-08-19 16:01:11.525193
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0019,2024-08-19 16:01:20.280829
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0024,2024-08-19 16:01:20.283790
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0012,2024-08-19 16:01:20.285926
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0043,2024-08-19 16:01:20.287987
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0073,2024-08-19 16:01:29.124156
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0062,2024-08-19 16:01:29.126995
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0036,2024-08-19 16:01:29.129027
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0135,2024-08-19 16:01:29.131020
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0138,2024-08-19 16:01:38.104395
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0139,2024-08-19 16:01:38.107232
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0088,2024-08-19 16:01:38.109255
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0277,2024-08-19 16:01:38.111280
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0224,2024-08-19 16:01:47.108910
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.025,2024-08-19 16:01:47.111792
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0158,2024-08-19 16:01:47.113874
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0474,2024-08-19 16:01:47.115873
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0452,2024-08-19 16:01:56.131539
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0377,2024-08-19 16:01:56.134429
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0314,2024-08-19 16:01:56.136505
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0829,2024-08-19 16:01:56.138588
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0663,2024-08-19 16:02:05.311934
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0613,2024-08-19 16:02:05.314774
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0483,2024-08-19 16:02:05.316848
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1276,2024-08-19 16:02:05.318823
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0918,2024-08-19 16:02:14.200568
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0928,2024-08-19 16:02:14.202391
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0742,2024-08-19 16:02:14.203646
