d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:14.665884
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:14.669418
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:14.670727
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:14.671907
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:19.203620
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:15:19.205478
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:15:19.206710
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:15:19.207883
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:23.727333
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-08-19 15:15:23.729284
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0003,2024-08-19 15:15:23.730533
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-08-19 15:15:23.731710
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:28.300944
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0019,2024-08-19 15:15:28.302917
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0021,2024-08-19 15:15:28.304186
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0019,2024-08-19 15:15:28.305460
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:32.941693
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0058,2024-08-19 15:15:32.943645
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0058,2024-08-19 15:15:32.944906
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0058,2024-08-19 15:15:32.946084
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:37.638384
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0144,2024-08-19 15:15:37.640345
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0149,2024-08-19 15:15:37.641591
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0144,2024-08-19 15:15:37.642775
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:42.385370
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0357,2024-08-19 15:15:42.387272
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0359,2024-08-19 15:15:42.388563
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0357,2024-08-19 15:15:42.389756
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:47.184552
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0523,2024-08-19 15:15:47.186412
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0535,2024-08-19 15:15:47.187664
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0523,2024-08-19 15:15:47.188858
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:52.026131
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0841,2024-08-19 15:15:52.028054
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0853,2024-08-19 15:15:52.029257
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0841,2024-08-19 15:15:52.030474
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:56.909567
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1231,2024-08-19 15:15:56.911529
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1243,2024-08-19 15:15:56.912737
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1231,2024-08-19 15:15:56.913927
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:16:01.959909
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1789,2024-08-19 15:16:01.961871
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1794,2024-08-19 15:16:01.963158
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1789,2024-08-19 15:16:01.964356
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:16:06.969748
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2252,2024-08-19 15:16:06.971682
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2265,2024-08-19 15:16:06.972890
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2252,2024-08-19 15:16:06.974077
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:16:12.025399
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2776,2024-08-19 15:16:12.027360
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2781,2024-08-19 15:16:12.028654
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2776,2024-08-19 15:16:12.029840
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:16:17.089567
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3295,2024-08-19 15:16:17.091542
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3307,2024-08-19 15:16:17.092766
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3295,2024-08-19 15:16:17.093956
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:22.235696
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3643,2024-08-19 15:16:22.237662
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3652,2024-08-19 15:16:22.238873
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3643,2024-08-19 15:16:22.240115
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:27.439323
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4017,2024-08-19 15:16:27.441280
