d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:58.916961
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:58.921317
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:58.923121
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:58.924661
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:03.777570
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:03.779897
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:03.781356
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:03.782756
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:08.652916
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:38:08.655237
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0001,2024-08-19 09:38:08.656798
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:38:08.658215
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:13.571030
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-08-19 09:38:13.573321
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0006,2024-08-19 09:38:13.575007
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-08-19 09:38:13.576433
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:18.529977
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0019,2024-08-19 09:38:18.532249
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0019,2024-08-19 09:38:18.533793
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0019,2024-08-19 09:38:18.535250
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:23.584131
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0045,2024-08-19 09:38:23.586451
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0047,2024-08-19 09:38:23.588154
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0045,2024-08-19 09:38:23.589654
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:28.682452
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0097,2024-08-19 09:38:28.684637
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.01,2024-08-19 09:38:28.686297
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0097,2024-08-19 09:38:28.687874
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:33.768603
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.018,2024-08-19 09:38:33.771093
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0183,2024-08-19 09:38:33.772602
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.018,2024-08-19 09:38:33.774061
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:38.890387
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0302,2024-08-19 09:38:38.892714
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0313,2024-08-19 09:38:38.894444
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0302,2024-08-19 09:38:38.896015
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:38:44.097889
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0518,2024-08-19 09:38:44.100269
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0533,2024-08-19 09:38:44.101900
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0518,2024-08-19 09:38:44.103349
