d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:24:36.917138
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:24:36.920025
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:24:36.921213
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:24:36.922271
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:24:36.975259
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:24:36.976848
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:24:36.978027
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:24:36.979172
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:24:37.035063
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:24:37.036707
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.037894
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:24:37.039068
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:24:37.094672
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:24:37.096187
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.097375
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:24:37.098528
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:24:37.154816
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:24:37.156309
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.157484
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:24:37.158644
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:24:37.210414
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:24:37.211815
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.212885
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:24:37.213916
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:24:37.266897
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.02,2024-08-19 13:24:37.269211
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.02,2024-08-19 13:24:37.270957
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.02,2024-08-19 13:24:37.272558
