d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:10:07.236243
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:10:07.240022
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:10:07.241391
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:10:07.242633
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:10:11.640857
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:10:11.642946
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:10:11.644198
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:10:11.645431
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:10:16.072897
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.001,2024-12-04 14:10:16.074894
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:10:16.076086
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.001,2024-12-04 14:10:16.077317
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:10:20.489886
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0025,2024-12-04 14:10:20.491942
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:10:20.493225
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0025,2024-12-04 14:10:20.494423
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:10:24.936769
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0104,2024-12-04 14:10:24.938803
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:10:24.940062
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0104,2024-12-04 14:10:24.941249
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:29.393002
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0287,2024-12-04 14:10:29.395064
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:29.396294
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0287,2024-12-04 14:10:29.397522
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:33.903071
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0505,2024-12-04 14:10:33.905126
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0,2024-12-04 14:10:33.906374
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0505,2024-12-04 14:10:33.907580
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:38.495387
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0914,2024-12-04 14:10:38.497399
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0003,2024-12-04 14:10:38.498623
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0914,2024-12-04 14:10:38.499869
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-12-04 14:10:43.075514
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.131,2024-12-04 14:10:43.077482
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0008,2024-12-04 14:10:43.078695
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1311,2024-12-04 14:10:43.079950
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:10:47.688384
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1841,2024-12-04 14:10:47.690355
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0006,2024-12-04 14:10:47.691603
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1841,2024-12-04 14:10:47.692847
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-12-04 14:10:52.339200
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2339,2024-12-04 14:10:52.341181
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0011,2024-12-04 14:10:52.342408
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.234,2024-12-04 14:10:52.343627
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-12-04 14:10:57.002815
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2809,2024-12-04 14:10:57.004786
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0027,2024-12-04 14:10:57.006116
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2811,2024-12-04 14:10:57.007363
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0001,2024-12-04 14:11:01.944340
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3366,2024-12-04 14:11:01.946381
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0033,2024-12-04 14:11:01.947607
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3367,2024-12-04 14:11:01.948851
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0001,2024-12-04 14:11:06.680378
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3756,2024-12-04 14:11:06.682422
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0045,2024-12-04 14:11:06.683654
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3757,2024-12-04 14:11:06.684874
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0009,2024-12-04 14:11:11.405543
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4019,2024-12-04 14:11:11.407584
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0061,2024-12-04 14:11:11.408857
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4028,2024-12-04 14:11:11.410076
