d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:23:59.721855
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:23:59.725008
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:23:59.726351
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:23:59.727565
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:24:03.946716
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:24:03.948298
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:24:03.949450
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:24:03.950643
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:24:08.186552
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 16:24:08.188256
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 16:24:08.189503
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 16:24:08.190696
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:24:12.462703
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 16:24:12.464356
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 16:24:12.465601
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 16:24:12.466805
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:24:16.797476
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0007,2024-08-09 16:24:16.799121
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0016,2024-08-09 16:24:16.800362
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0007,2024-08-09 16:24:16.801500
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 16:24:21.154881
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0022,2024-08-09 16:24:21.156476
