d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:09:00.874105
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:09:00.967727
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:09:00.970465
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:09:00.972539
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:09:07.248345
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:09:07.250454
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:09:07.251756
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:09:07.252991
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0001,2024-12-04 13:09:11.774907
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0001,2024-12-04 13:09:11.776953
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0001,2024-12-04 13:09:11.778216
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:09:11.779585
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0,2024-12-04 13:09:16.375587
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.001,2024-12-04 13:09:16.377600
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:09:16.378898
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.001,2024-12-04 13:09:16.380138
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0003,2024-12-04 13:09:21.021362
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0038,2024-12-04 13:09:21.023333
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0003,2024-12-04 13:09:21.024580
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0041,2024-12-04 13:09:21.025832
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0019,2024-12-04 13:09:25.673303
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0095,2024-12-04 13:09:25.675328
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0017,2024-12-04 13:09:25.676582
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0114,2024-12-04 13:09:25.677848
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.004,2024-12-04 13:09:30.398851
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0215,2024-12-04 13:09:30.400944
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0033,2024-12-04 13:09:30.402215
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0255,2024-12-04 13:09:30.403474
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0065,2024-12-04 13:09:35.139350
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0445,2024-12-04 13:09:35.141346
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0068,2024-12-04 13:09:35.142617
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.051,2024-12-04 13:09:35.143845
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.011,2024-12-04 13:09:39.992856
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0673,2024-12-04 13:09:39.994861
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0142,2024-12-04 13:09:39.996113
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0783,2024-12-04 13:09:39.997388
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0204,2024-12-04 13:09:44.850815
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.1001,2024-12-04 13:09:44.852825
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0257,2024-12-04 13:09:44.854093
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1205,2024-12-04 13:09:44.855347
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0278,2024-12-04 13:09:49.717611
