d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:26:07.674930
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:26:07.678160
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0001,2024-12-02 19:26:07.679339
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:26:07.680413
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0007,2024-12-02 19:26:10.913132
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:10.914998
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:26:10.916109
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0007,2024-12-02 19:26:10.917184
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.008,2024-12-02 19:26:14.193941
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:14.195841
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0012,2024-12-02 19:26:14.196954
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.008,2024-12-02 19:26:14.198038
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0296,2024-12-02 19:26:17.542304
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:17.544138
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0051,2024-12-02 19:26:17.545234
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0296,2024-12-02 19:26:17.546298
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0658,2024-12-02 19:26:20.936102
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:26:20.937913
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0153,2024-12-02 19:26:20.938992
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0658,2024-12-02 19:26:20.940081
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1155,2024-12-02 19:26:24.373234
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0003,2024-12-02 19:26:24.375131
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0314,2024-12-02 19:26:24.376230
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1158,2024-12-02 19:26:24.377319
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.186,2024-12-02 19:26:27.844585
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0005,2024-12-02 19:26:27.846498
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0634,2024-12-02 19:26:27.847593
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1865,2024-12-02 19:26:27.848660
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2411,2024-12-02 19:26:31.365955
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0007,2024-12-02 19:26:31.367810
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0906,2024-12-02 19:26:31.368929
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2418,2024-12-02 19:26:31.369999
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3048,2024-12-02 19:26:34.948774
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0021,2024-12-02 19:26:34.950626
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1322,2024-12-02 19:26:34.951755
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3069,2024-12-02 19:26:34.952845
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3446,2024-12-02 19:26:38.553973
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0034,2024-12-02 19:26:38.555770
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.173,2024-12-02 19:26:38.556872
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.348,2024-12-02 19:26:38.557952
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3871,2024-12-02 19:26:42.175069
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0073,2024-12-02 19:26:42.176933
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2201,2024-12-02 19:26:42.178059
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3944,2024-12-02 19:26:42.179133
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4229,2024-12-02 19:26:45.805359
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0088,2024-12-02 19:26:45.807150
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2603,2024-12-02 19:26:45.808247
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4317,2024-12-02 19:26:45.809308
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4482,2024-12-02 19:26:49.482397
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0146,2024-12-02 19:26:49.484199
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3054,2024-12-02 19:26:49.485305
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4628,2024-12-02 19:26:49.486371
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4661,2024-12-02 19:26:53.166488
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0201,2024-12-02 19:26:53.168332
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3333,2024-12-02 19:26:53.169442
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4862,2024-12-02 19:26:53.170508
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4803,2024-12-02 19:26:56.863102
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0265,2024-12-02 19:26:56.864955
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3809,2024-12-02 19:26:56.866077
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5068,2024-12-02 19:26:56.867247
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4859,2024-12-02 19:27:00.578346
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0375,2024-12-02 19:27:00.580258
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.4078,2024-12-02 19:27:00.581387
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5234,2024-12-02 19:27:00.582465
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4895,2024-12-02 19:27:04.323341
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0459,2024-12-02 19:27:04.325245
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4155,2024-12-02 19:27:04.326361
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5354,2024-12-02 19:27:04.327424
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4976,2024-12-02 19:27:08.081931
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0599,2024-12-02 19:27:08.083829
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.446,2024-12-02 19:27:08.084954
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5575,2024-12-02 19:27:08.086029
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4975,2024-12-02 19:27:11.838505
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0745,2024-12-02 19:27:11.840474
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4566,2024-12-02 19:27:11.841591
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.572,2024-12-02 19:27:11.842759
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.497,2024-12-02 19:27:15.619935
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0911,2024-12-02 19:27:15.621969
