d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:28.190694
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:28.195682
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:28.197774
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:28.199662
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:34.972266
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:34.975080
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:34.977065
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:34.979019
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:41.778410
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-12-02 15:15:41.781401
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:41.783457
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-12-02 15:15:41.785415
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:48.613917
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0001,2024-12-02 15:15:48.616854
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:48.618802
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0001,2024-12-02 15:15:48.620772
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:55.459455
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-12-02 15:15:55.462449
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:55.464447
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-12-02 15:15:55.466401
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:16:02.324772
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0058,2024-12-02 15:16:02.327750
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:16:02.329777
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0058,2024-12-02 15:16:02.331755
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:16:09.220999
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0133,2024-12-02 15:16:09.224320
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:16:09.226575
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0133,2024-12-02 15:16:09.228695
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:16:16.153273
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0218,2024-12-02 15:16:16.156347
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:16:16.158487
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0218,2024-12-02 15:16:16.160514
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:16:23.129619
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0398,2024-12-02 15:16:23.132647
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0,2024-12-02 15:16:23.134660
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0398,2024-12-02 15:16:23.136643
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:16:30.137451
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0655,2024-12-02 15:16:30.140590
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0001,2024-12-02 15:16:30.142819
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0655,2024-12-02 15:16:30.144917
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:16:37.166838
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0923,2024-12-02 15:16:37.169793
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0002,2024-12-02 15:16:37.171882
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0923,2024-12-02 15:16:37.173908
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:16:44.216224
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1301,2024-12-02 15:16:44.219305
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0004,2024-12-02 15:16:44.221349
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1301,2024-12-02 15:16:44.223335
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:16:51.316382
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1745,2024-12-02 15:16:51.319384
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.0004,2024-12-02 15:16:51.321411
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1745,2024-12-02 15:16:51.323338
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:16:58.423027
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2184,2024-12-02 15:16:58.426130
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.0009,2024-12-02 15:16:58.428233
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2184,2024-12-02 15:16:58.430233
