d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:55:28.552010
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:55:28.558888
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:55:28.562048
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:55:28.564872
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0002,2024-08-20 17:55:35.508028
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:35.510668
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:35.512426
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0002,2024-08-20 17:55:35.514116
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0028,2024-08-20 17:55:40.792145
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:40.794768
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:40.796529
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0028,2024-08-20 17:55:40.798175
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0107,2024-08-20 17:55:46.089271
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0001,2024-08-20 17:55:46.091873
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:46.093617
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0108,2024-08-20 17:55:46.095238
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.027,2024-08-20 17:55:51.431441
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:55:51.434052
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0005,2024-08-20 17:55:51.435781
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.027,2024-08-20 17:55:51.437377
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0543,2024-08-20 17:55:56.796092
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0008,2024-08-20 17:55:56.798703
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0016,2024-08-20 17:55:56.800462
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0551,2024-08-20 17:55:56.802213
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0896,2024-08-20 17:56:02.232565
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0012,2024-08-20 17:56:02.235095
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0028,2024-08-20 17:56:02.236861
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0908,2024-08-20 17:56:02.238506
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1315,2024-08-20 17:56:07.700460
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0027,2024-08-20 17:56:07.703009
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0051,2024-08-20 17:56:07.704770
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1342,2024-08-20 17:56:07.706408
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1756,2024-08-20 17:56:13.214084
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0056,2024-08-20 17:56:13.216652
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0091,2024-08-20 17:56:13.218379
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1812,2024-08-20 17:56:13.220084
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2226,2024-08-20 17:56:18.829777
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0094,2024-08-20 17:56:18.832254
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0144,2024-08-20 17:56:18.833972
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.232,2024-08-20 17:56:18.835632
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2642,2024-08-20 17:56:25.496624
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0137,2024-08-20 17:56:25.500538
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0237,2024-08-20 17:56:25.503616
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2779,2024-08-20 17:56:25.506547
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3082,2024-08-20 17:56:35.152667
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0179,2024-08-20 17:56:35.156458
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0332,2024-08-20 17:56:35.159396
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3261,2024-08-20 17:56:35.162181
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3333,2024-08-20 17:56:45.081538
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0296,2024-08-20 17:56:45.085293
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0465,2024-08-20 17:56:45.088150
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3629,2024-08-20 17:56:45.091026
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3659,2024-08-20 17:56:54.955036
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0404,2024-08-20 17:56:54.958579
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0644,2024-08-20 17:56:54.961427
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4063,2024-08-20 17:56:54.964196
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3957,2024-08-20 17:57:04.953949
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0532,2024-08-20 17:57:04.957647
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0824,2024-08-20 17:57:04.960406
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4489,2024-08-20 17:57:04.963156
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4101,2024-08-20 17:57:12.473440
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0774,2024-08-20 17:57:12.475934
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.1035,2024-08-20 17:57:12.477612
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4875,2024-08-20 17:57:12.479185
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.4329,2024-08-20 17:57:18.353761
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.0955,2024-08-20 17:57:18.356220
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1241,2024-08-20 17:57:18.357899
11.0,10000.0,0.21102564102564103,6.0,0.5,total,0.5284,2024-08-20 17:57:18.359416
11.0,10000.0,0.2235897435897436,6.0,0.5,x,0.4408,2024-08-20 17:57:24.308486
11.0,10000.0,0.2235897435897436,6.0,0.5,z,0.1208,2024-08-20 17:57:24.310988
11.0,10000.0,0.2235897435897436,6.0,0.5,corr_z,0.1561,2024-08-20 17:57:24.312642
11.0,10000.0,0.2235897435897436,6.0,0.5,total,0.5616,2024-08-20 17:57:24.314253
11.0,10000.0,0.23615384615384616,6.0,0.5,x,0.4592,2024-08-20 17:57:30.291741
11.0,10000.0,0.23615384615384616,6.0,0.5,z,0.1409,2024-08-20 17:57:30.294411
11.0,10000.0,0.23615384615384616,6.0,0.5,corr_z,0.1809,2024-08-20 17:57:30.296195
11.0,10000.0,0.23615384615384616,6.0,0.5,total,0.6001,2024-08-20 17:57:30.297889
11.0,10000.0,0.24871794871794872,6.0,0.5,x,0.4684,2024-08-20 17:57:36.296461
11.0,10000.0,0.24871794871794872,6.0,0.5,z,0.1762,2024-08-20 17:57:36.298958
11.0,10000.0,0.24871794871794872,6.0,0.5,corr_z,0.2054,2024-08-20 17:57:36.300696
11.0,10000.0,0.24871794871794872,6.0,0.5,total,0.6446,2024-08-20 17:57:36.302291
11.0,10000.0,0.2612820512820513,6.0,0.5,x,0.4772,2024-08-20 17:57:42.337999
