d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:07:09.763073
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:07:09.767616
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:07:09.769664
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:07:09.771630
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:07:16.194372
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:07:16.196314
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:07:16.197565
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:07:16.198763
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:07:20.432532
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:07:20.435321
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:07:20.437214
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:07:20.439101
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:07:27.498773
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0008,2024-12-03 18:07:27.501515
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:07:27.503403
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0008,2024-12-03 18:07:27.505252
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:32.921114
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0038,2024-12-03 18:07:32.923102
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:07:32.924318
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0038,2024-12-03 18:07:32.925522
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-12-03 18:07:37.008863
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0087,2024-12-03 18:07:37.010921
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0002,2024-12-03 18:07:37.012191
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0088,2024-12-03 18:07:37.013415
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:41.968863
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0196,2024-12-03 18:07:41.970870
