d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:34:59.428851
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.432140
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.433470
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:34:59.434704
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0018,2024-08-26 13:35:03.838473
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:03.840276
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:03.841547
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0018,2024-08-26 13:35:03.842789
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0148,2024-08-26 13:35:08.592704
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:08.594398
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:08.595635
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0148,2024-08-26 13:35:08.596889
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0495,2024-08-26 13:35:13.351864
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:13.353621
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:13.354895
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0495,2024-08-26 13:35:13.356136
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1032,2024-08-26 13:35:18.153343
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0002,2024-08-26 13:35:18.155115
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:18.156382
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1034,2024-08-26 13:35:18.157605
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1625,2024-08-26 13:35:23.006243
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:23.007996
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:23.009250
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1625,2024-08-26 13:35:23.010505
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2305,2024-08-26 13:35:28.797031
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:28.799671
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.001,2024-08-26 13:35:28.801850
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2307,2024-08-26 13:35:28.803952
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2919,2024-08-26 13:35:38.378436
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0005,2024-08-26 13:35:38.381107
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0015,2024-08-26 13:35:38.383222
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2924,2024-08-26 13:35:38.385300
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3407,2024-08-26 13:35:46.729752
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0013,2024-08-26 13:35:46.732499
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0025,2024-08-26 13:35:46.734744
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.342,2024-08-26 13:35:46.736991
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3777,2024-08-26 13:35:52.033687
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0019,2024-08-26 13:35:52.035422
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0042,2024-08-26 13:35:52.036650
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3796,2024-08-26 13:35:52.037893
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4212,2024-08-26 13:35:57.000148
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0025,2024-08-26 13:35:57.001848
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0069,2024-08-26 13:35:57.003098
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4237,2024-08-26 13:35:57.004305
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4518,2024-08-26 13:36:02.019287
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0056,2024-08-26 13:36:02.021068
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0104,2024-08-26 13:36:02.022309
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4574,2024-08-26 13:36:02.023512
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4685,2024-08-26 13:36:07.102771
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0061,2024-08-26 13:36:07.104506
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0108,2024-08-26 13:36:07.105745
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4746,2024-08-26 13:36:07.106979
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4827,2024-08-26 13:36:12.229443
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0108,2024-08-26 13:36:12.231160
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0185,2024-08-26 13:36:12.232398
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4935,2024-08-26 13:36:12.233615
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4764,2024-08-26 13:36:17.322193
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0134,2024-08-26 13:36:17.323936
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0243,2024-08-26 13:36:17.325170
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4898,2024-08-26 13:36:17.326384
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4848,2024-08-26 13:36:22.450685
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0234,2024-08-26 13:36:22.452466
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.035,2024-08-26 13:36:22.453700
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5082,2024-08-26 13:36:22.454930
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4894,2024-08-26 13:36:27.585579
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0277,2024-08-26 13:36:27.587337
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0406,2024-08-26 13:36:27.588585
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5171,2024-08-26 13:36:27.589790
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.4939,2024-08-26 13:36:32.767271
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0364,2024-08-26 13:36:32.768976
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0549,2024-08-26 13:36:32.770236
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5303,2024-08-26 13:36:32.771442
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.4994,2024-08-26 13:36:40.159618
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0442,2024-08-26 13:36:40.161398
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0656,2024-08-26 13:36:40.162726
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5436,2024-08-26 13:36:40.163979
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.501,2024-08-26 13:36:45.468988
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0617,2024-08-26 13:36:45.470709
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0868,2024-08-26 13:36:45.471996
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5627,2024-08-26 13:36:45.473232
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.4974,2024-08-26 13:36:50.735694
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.073,2024-08-26 13:36:50.737411
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.1017,2024-08-26 13:36:50.738659
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5704,2024-08-26 13:36:50.739904
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.5012,2024-08-26 13:36:56.003915
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.0844,2024-08-26 13:36:56.005635
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1191,2024-08-26 13:36:56.006938
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5856,2024-08-26 13:36:56.008163
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.4991,2024-08-26 13:37:01.352591
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.1064,2024-08-26 13:37:01.354336
11.0,10000.0,0.2864102564102564,6.0,0.01,corr_z,0.1336,2024-08-26 13:37:01.355602
11.0,10000.0,0.2864102564102564,6.0,0.01,total,0.6055,2024-08-26 13:37:01.356844
11.0,10000.0,0.298974358974359,6.0,0.01,x,0.512,2024-08-26 13:37:09.381789
11.0,10000.0,0.298974358974359,6.0,0.01,z,0.1205,2024-08-26 13:37:09.384537
11.0,10000.0,0.298974358974359,6.0,0.01,corr_z,0.1573,2024-08-26 13:37:09.386671
11.0,10000.0,0.298974358974359,6.0,0.01,total,0.6325,2024-08-26 13:37:09.388719
11.0,10000.0,0.31153846153846154,6.0,0.01,x,0.4981,2024-08-26 13:37:19.234419
11.0,10000.0,0.31153846153846154,6.0,0.01,z,0.1395,2024-08-26 13:37:19.237128
11.0,10000.0,0.31153846153846154,6.0,0.01,corr_z,0.1709,2024-08-26 13:37:19.239246
11.0,10000.0,0.31153846153846154,6.0,0.01,total,0.6376,2024-08-26 13:37:19.241291
11.0,10000.0,0.3241025641025641,6.0,0.01,x,0.4961,2024-08-26 13:37:24.763567
11.0,10000.0,0.3241025641025641,6.0,0.01,z,0.1596,2024-08-26 13:37:24.765297
11.0,10000.0,0.3241025641025641,6.0,0.01,corr_z,0.1966,2024-08-26 13:37:24.766548
11.0,10000.0,0.3241025641025641,6.0,0.01,total,0.6557,2024-08-26 13:37:24.767761
11.0,10000.0,0.33666666666666667,6.0,0.01,x,0.4942,2024-08-26 13:37:30.176649
