d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.701769
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.704525
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.705663
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.706702
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:48.273441
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:48.275013
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:48.276162
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:48.277288
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:51.883703
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0002,2024-08-23 09:43:51.885064
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:51.886049
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0002,2024-08-23 09:43:51.887006
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:55.571693
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:43:55.573099
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0006,2024-08-23 09:43:55.574271
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:43:55.575232
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:59.248665
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.001,2024-08-23 09:43:59.250048
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0017,2024-08-23 09:43:59.251030
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.001,2024-08-23 09:43:59.251903
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:02.993185
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0038,2024-08-23 09:44:02.994582
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0056,2024-08-23 09:44:02.995586
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0039,2024-08-23 09:44:02.996548
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0003,2024-08-23 09:44:06.768456
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0069,2024-08-23 09:44:06.769906
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0106,2024-08-23 09:44:06.770903
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0072,2024-08-23 09:44:06.771837
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0006,2024-08-23 09:44:10.546858
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.016,2024-08-23 09:44:10.548287
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0194,2024-08-23 09:44:10.549231
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0166,2024-08-23 09:44:10.550187
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0006,2024-08-23 09:44:14.387508
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0278,2024-08-23 09:44:14.388848
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0363,2024-08-23 09:44:14.389780
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0284,2024-08-23 09:44:14.390714
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0008,2024-08-23 09:44:18.220980
