d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:35.311029
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:35.313882
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:35.315170
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:35.316367
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:39.590632
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:39.592220
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:39.593406
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:39.594513
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:43.981225
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:51:43.982925
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:43.984179
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:51:43.985494
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:51:48.381842
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0008,2024-08-14 11:51:48.383513
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0008,2024-08-14 11:51:48.384733
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0009,2024-08-14 11:51:48.385951
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:51:52.815817
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0014,2024-08-14 11:51:52.817399
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0024,2024-08-14 11:51:52.818607
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0015,2024-08-14 11:51:52.819838
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0002,2024-08-14 11:51:57.246561
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0032,2024-08-14 11:51:57.248174
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0057,2024-08-14 11:51:57.249356
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0034,2024-08-14 11:51:57.250501
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0011,2024-08-14 11:52:01.765044
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0085,2024-08-14 11:52:01.766607
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0139,2024-08-14 11:52:01.767855
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0096,2024-08-14 11:52:01.769042
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.002,2024-08-14 11:52:06.336390
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0174,2024-08-14 11:52:06.338017
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0257,2024-08-14 11:52:06.339214
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0194,2024-08-14 11:52:06.340416
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0023,2024-08-14 11:52:10.960459
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0328,2024-08-14 11:52:10.962074
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0439,2024-08-14 11:52:10.963320
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0351,2024-08-14 11:52:10.964516
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.004,2024-08-14 11:52:15.590752
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.053,2024-08-14 11:52:15.592390
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0714,2024-08-14 11:52:15.593500
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.057,2024-08-14 11:52:15.594604
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0086,2024-08-14 11:52:20.251241
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0787,2024-08-14 11:52:20.252905
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0967,2024-08-14 11:52:20.254149
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0873,2024-08-14 11:52:20.255348
