d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.261385
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.263930
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.265099
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.266113
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0003,2024-12-03 19:31:30.601183
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:30.602534
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:31:30.603518
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0003,2024-12-03 19:31:30.604613
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0048,2024-12-03 19:31:34.068112
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:34.069553
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0002,2024-12-03 19:31:34.070648
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0048,2024-12-03 19:31:34.071698
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0153,2024-12-03 19:31:37.631300
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:31:37.632845
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0025,2024-12-03 19:31:37.633972
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0154,2024-12-03 19:31:37.635031
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0425,2024-12-03 19:31:41.276619
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0004,2024-12-03 19:31:41.278110
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0092,2024-12-03 19:31:41.279186
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0429,2024-12-03 19:31:41.280281
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0787,2024-12-03 19:31:44.923665
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:31:44.925116
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0214,2024-12-03 19:31:44.926198
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0791,2024-12-03 19:31:44.927244
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1358,2024-12-03 19:31:48.638243
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0008,2024-12-03 19:31:48.639686
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0406,2024-12-03 19:31:48.640889
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1366,2024-12-03 19:31:48.642004
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1992,2024-12-03 19:31:52.466834
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0017,2024-12-03 19:31:52.468286
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0673,2024-12-03 19:31:52.469370
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2009,2024-12-03 19:31:52.470436
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2548,2024-12-03 19:31:56.389753
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0035,2024-12-03 19:31:56.391361
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.0984,2024-12-03 19:31:56.392564
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2583,2024-12-03 19:31:56.393748
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3006,2024-12-03 19:32:00.341568
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0057,2024-12-03 19:32:00.343178
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1381,2024-12-03 19:32:00.344396
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3063,2024-12-03 19:32:00.345572
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3664,2024-12-03 19:32:04.418310
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0114,2024-12-03 19:32:04.419775
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1869,2024-12-03 19:32:04.420982
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3778,2024-12-03 19:32:04.422086
