d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:18.570082
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:18.573124
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:18.574493
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:18.575572
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:56:22.923569
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:56:22.925307
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:56:22.926555
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:56:22.927743
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0006,2024-08-20 15:56:27.371548
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:56:27.373363
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:56:27.374628
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0006,2024-08-20 15:56:27.375831
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0026,2024-08-20 15:56:32.833631
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:56:32.835720
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0005,2024-08-20 15:56:32.837340
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0028,2024-08-20 15:56:32.838859
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0083,2024-08-20 15:56:38.797651
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0009,2024-08-20 15:56:38.799309
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0021,2024-08-20 15:56:38.800541
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0092,2024-08-20 15:56:38.801729
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0198,2024-08-20 15:56:43.257070
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0017,2024-08-20 15:56:43.258654
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0042,2024-08-20 15:56:43.259757
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0215,2024-08-20 15:56:43.260829
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0362,2024-08-20 15:56:48.438939
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0036,2024-08-20 15:56:48.440698
